datum,gewest,jaar,periode,renovatie_gebouwen_maand,renovatie_gebouwen_trend
2002-02-01,Vlaams Gewest,2002,2,1337.0,1365.4
2002-03-01,Vlaams Gewest,2002,3,1314.0,1346.7
2002-04-01,Vlaams Gewest,2002,4,1683.0,1355.5
2002-05-01,Vlaams Gewest,2002,5,1558.0,1348.9
2002-06-01,Vlaams Gewest,2002,6,1625.0,1361.6
2002-07-01,Vlaams Gewest,2002,7,1685.0,1378.8
2002-08-01,Vlaams Gewest,2002,8,1452.0,1390.5
2002-09-01,Vlaams Gewest,2002,9,1545.0,1414.1
2002-10-01,Vlaams Gewest,2002,10,1543.0,1414.0
2002-11-01,Vlaams Gewest,2002,11,1217.0,1424.8
2002-12-01,Vlaams Gewest,2002,12,1288.0,1450.3
2003-01-01,Vlaams Gewest,2003,1,1280.0,1460.6
2003-02-01,Vlaams Gewest,2003,2,1404.0,1466.2
2003-03-01,Vlaams Gewest,2003,3,1777.0,1504.8
2003-04-01,Vlaams Gewest,2003,4,1729.0,1508.6
2003-05-01,Vlaams Gewest,2003,5,1792.0,1528.1
2003-06-01,Vlaams Gewest,2003,6,1913.0,1552.1
2003-07-01,Vlaams Gewest,2003,7,1777.0,1559.8
2003-08-01,Vlaams Gewest,2003,8,1582.0,1570.6
2003-09-01,Vlaams Gewest,2003,9,1754.0,1588.0
2003-10-01,Vlaams Gewest,2003,10,1564.0,1589.8
2003-11-01,Vlaams Gewest,2003,11,1432.0,1607.7
2003-12-01,Vlaams Gewest,2003,12,1688.0,1641.0
2004-01-01,Vlaams Gewest,2004,1,1525.0,1661.4
2004-02-01,Vlaams Gewest,2004,2,1608.0,1678.4
2004-03-01,Vlaams Gewest,2004,3,1840.0,1683.7
2004-04-01,Vlaams Gewest,2004,4,1550.0,1668.8
2004-05-01,Vlaams Gewest,2004,5,1461.0,1641.2
2004-06-01,Vlaams Gewest,2004,6,1792.0,1631.1
2004-07-01,Vlaams Gewest,2004,7,1452.0,1604.0
2004-08-01,Vlaams Gewest,2004,8,1509.0,1597.9
2004-09-01,Vlaams Gewest,2004,9,1435.0,1571.3
2004-10-01,Vlaams Gewest,2004,10,1326.0,1551.5
2004-11-01,Vlaams Gewest,2004,11,1138.0,1527.0
2004-12-01,Vlaams Gewest,2004,12,1390.0,1502.2
2005-01-01,Vlaams Gewest,2005,1,1210.0,1475.9
2005-02-01,Vlaams Gewest,2005,2,1350.0,1454.4
2005-03-01,Vlaams Gewest,2005,3,1586.0,1433.2
2005-04-01,Vlaams Gewest,2005,4,1672.0,1443.4
2005-05-01,Vlaams Gewest,2005,5,1603.0,1455.2
2005-06-01,Vlaams Gewest,2005,6,1813.0,1457.0
2005-07-01,Vlaams Gewest,2005,7,1311.0,1445.2
2005-08-01,Vlaams Gewest,2005,8,1463.0,1441.4
2005-09-01,Vlaams Gewest,2005,9,1595.0,1454.8
2005-10-01,Vlaams Gewest,2005,10,1442.0,1464.4
2005-11-01,Vlaams Gewest,2005,11,1392.0,1485.6
2005-12-01,Vlaams Gewest,2005,12,1599.0,1503.0
2006-01-01,Vlaams Gewest,2006,1,1772.0,1549.8
2006-02-01,Vlaams Gewest,2006,2,1657.0,1575.4
2006-03-01,Vlaams Gewest,2006,3,1742.0,1588.4
2006-04-01,Vlaams Gewest,2006,4,1335.0,1560.3
2006-05-01,Vlaams Gewest,2006,5,1599.0,1560.0
2006-06-01,Vlaams Gewest,2006,6,1687.0,1549.5
2006-07-01,Vlaams Gewest,2006,7,1433.0,1559.7
2006-08-01,Vlaams Gewest,2006,8,1419.0,1556.0
2006-09-01,Vlaams Gewest,2006,9,1458.0,1544.6
2006-10-01,Vlaams Gewest,2006,10,1447.0,1545.0
2006-11-01,Vlaams Gewest,2006,11,1234.0,1531.8
2006-12-01,Vlaams Gewest,2006,12,1236.0,1501.6
2007-01-01,Vlaams Gewest,2007,1,1365.0,1467.7
2007-02-01,Vlaams Gewest,2007,2,1325.0,1440.0
2007-03-01,Vlaams Gewest,2007,3,1572.0,1425.8
2007-04-01,Vlaams Gewest,2007,4,1506.0,1440.1
2007-05-01,Vlaams Gewest,2007,5,1425.0,1425.6
2007-06-01,Vlaams Gewest,2007,6,1714.0,1427.8
2007-07-01,Vlaams Gewest,2007,7,1552.0,1437.8
2007-08-01,Vlaams Gewest,2007,8,1569.0,1450.2
2007-09-01,Vlaams Gewest,2007,9,1389.0,1444.5
2007-10-01,Vlaams Gewest,2007,10,1617.0,1458.7
2007-11-01,Vlaams Gewest,2007,11,1192.0,1455.2
2007-12-01,Vlaams Gewest,2007,12,1334.0,1463.3
2008-01-01,Vlaams Gewest,2008,1,1392.0,1465.6
2008-02-01,Vlaams Gewest,2008,2,1523.0,1482.1
2008-03-01,Vlaams Gewest,2008,3,1556.0,1480.8
2008-04-01,Vlaams Gewest,2008,4,1749.0,1501.0
2008-05-01,Vlaams Gewest,2008,5,1487.0,1506.2
2008-06-01,Vlaams Gewest,2008,6,1852.0,1517.7
2008-07-01,Vlaams Gewest,2008,7,1356.0,1501.3
2008-08-01,Vlaams Gewest,2008,8,1411.0,1488.2
2008-09-01,Vlaams Gewest,2008,9,1525.0,1499.5
2008-10-01,Vlaams Gewest,2008,10,1445.0,1485.2
2008-11-01,Vlaams Gewest,2008,11,1131.0,1480.1
2008-12-01,Vlaams Gewest,2008,12,1471.0,1491.5
2009-01-01,Vlaams Gewest,2009,1,1297.0,1483.6
2009-02-01,Vlaams Gewest,2009,2,1296.0,1464.7
2009-03-01,Vlaams Gewest,2009,3,1661.0,1473.4
2009-04-01,Vlaams Gewest,2009,4,1458.0,1449.2
2009-05-01,Vlaams Gewest,2009,5,1421.0,1443.7
2009-06-01,Vlaams Gewest,2009,6,1750.0,1435.2
2009-07-01,Vlaams Gewest,2009,7,1455.0,1443.4
2009-08-01,Vlaams Gewest,2009,8,1542.0,1454.3
2009-09-01,Vlaams Gewest,2009,9,1249.0,1431.3
2009-10-01,Vlaams Gewest,2009,10,1356.0,1423.9
2009-11-01,Vlaams Gewest,2009,11,1321.0,1439.8
2009-12-01,Vlaams Gewest,2009,12,1410.0,1434.7
2010-01-01,Vlaams Gewest,2010,1,1512.0,1452.6
2010-02-01,Vlaams Gewest,2010,2,1471.0,1467.2
2010-03-01,Vlaams Gewest,2010,3,1777.0,1476.8
2010-04-01,Vlaams Gewest,2010,4,1506.0,1480.8
2010-05-01,Vlaams Gewest,2010,5,1615.0,1497.0
2010-06-01,Vlaams Gewest,2010,6,1742.0,1496.3
2010-07-01,Vlaams Gewest,2010,7,1524.0,1502.1
2010-08-01,Vlaams Gewest,2010,8,1638.0,1510.1
2010-09-01,Vlaams Gewest,2010,9,1500.0,1531.0
2010-10-01,Vlaams Gewest,2010,10,1418.0,1536.2
2010-11-01,Vlaams Gewest,2010,11,1112.0,1518.8
2010-12-01,Vlaams Gewest,2010,12,1239.0,1504.5
2011-01-01,Vlaams Gewest,2011,1,1375.0,1493.1
2011-02-01,Vlaams Gewest,2011,2,1330.0,1481.3
2011-03-01,Vlaams Gewest,2011,3,1509.0,1459.0
2011-04-01,Vlaams Gewest,2011,4,1312.0,1442.8
2011-05-01,Vlaams Gewest,2011,5,1625.0,1443.7
2011-06-01,Vlaams Gewest,2011,6,1481.0,1421.9
2011-07-01,Vlaams Gewest,2011,7,1237.0,1398.0
2011-08-01,Vlaams Gewest,2011,8,1494.0,1386.0
2011-09-01,Vlaams Gewest,2011,9,1440.0,1381.0
2011-10-01,Vlaams Gewest,2011,10,1272.0,1368.8
2011-11-01,Vlaams Gewest,2011,11,1039.0,1362.8
2011-12-01,Vlaams Gewest,2011,12,1184.0,1358.2
2012-01-01,Vlaams Gewest,2012,1,1386.0,1359.1
2012-02-01,Vlaams Gewest,2012,2,1269.0,1354.0
2012-03-01,Vlaams Gewest,2012,3,1439.0,1348.2
2012-04-01,Vlaams Gewest,2012,4,1401.0,1355.6
2012-05-01,Vlaams Gewest,2012,5,1345.0,1332.2
2012-06-01,Vlaams Gewest,2012,6,1518.0,1335.3
2012-07-01,Vlaams Gewest,2012,7,1332.0,1343.2
2012-08-01,Vlaams Gewest,2012,8,1304.0,1327.4
2012-09-01,Vlaams Gewest,2012,9,1289.0,1314.8
2012-10-01,Vlaams Gewest,2012,10,1400.0,1325.5
2012-11-01,Vlaams Gewest,2012,11,1138.0,1333.8
2012-12-01,Vlaams Gewest,2012,12,1025.0,1320.5
2013-01-01,Vlaams Gewest,2013,1,1301.0,1313.4
2013-02-01,Vlaams Gewest,2013,2,1234.0,1310.5
2013-03-01,Vlaams Gewest,2013,3,1396.0,1306.9
2013-04-01,Vlaams Gewest,2013,4,1518.0,1316.7
2013-05-01,Vlaams Gewest,2013,5,1289.0,1312.0
2013-06-01,Vlaams Gewest,2013,6,1564.0,1315.8
2013-07-01,Vlaams Gewest,2013,7,1429.0,1323.9
2013-08-01,Vlaams Gewest,2013,8,1391.0,1331.2
2013-09-01,Vlaams Gewest,2013,9,1483.0,1347.3
2013-10-01,Vlaams Gewest,2013,10,1399.0,1347.2
2013-11-01,Vlaams Gewest,2013,11,1052.0,1340.1
2013-12-01,Vlaams Gewest,2013,12,1202.0,1354.8
2014-01-01,Vlaams Gewest,2014,1,1447.0,1367.0
2014-02-01,Vlaams Gewest,2014,2,1461.0,1385.9
2014-03-01,Vlaams Gewest,2014,3,1601.0,1403.0
2014-04-01,Vlaams Gewest,2014,4,1572.0,1407.5
2014-05-01,Vlaams Gewest,2014,5,1319.0,1410.0
2014-06-01,Vlaams Gewest,2014,6,1561.0,1409.8
2014-07-01,Vlaams Gewest,2014,7,1315.0,1400.2
2014-08-01,Vlaams Gewest,2014,8,1154.0,1380.5
2014-09-01,Vlaams Gewest,2014,9,1548.0,1385.9
2014-10-01,Vlaams Gewest,2014,10,1202.0,1369.5
2014-11-01,Vlaams Gewest,2014,11,1089.0,1372.6
2014-12-01,Vlaams Gewest,2014,12,1166.0,1369.6
2015-01-01,Vlaams Gewest,2015,1,1409.0,1366.4
2015-02-01,Vlaams Gewest,2015,2,1455.0,1365.9
2015-03-01,Vlaams Gewest,2015,3,1787.0,1381.4
2015-04-01,Vlaams Gewest,2015,4,1416.0,1368.4
2015-05-01,Vlaams Gewest,2015,5,1144.0,1353.8
2015-06-01,Vlaams Gewest,2015,6,1646.0,1360.9
2015-07-01,Vlaams Gewest,2015,7,1319.0,1361.2
2015-08-01,Vlaams Gewest,2015,8,1369.0,1379.2
2015-09-01,Vlaams Gewest,2015,9,1360.0,1363.5
2015-10-01,Vlaams Gewest,2015,10,1402.0,1380.2
2015-11-01,Vlaams Gewest,2015,11,1204.0,1389.8
2015-12-01,Vlaams Gewest,2015,12,1038.0,1379.1
2016-01-01,Vlaams Gewest,2016,1,1338.0,1373.2
2016-02-01,Vlaams Gewest,2016,2,1377.0,1366.7
2016-03-01,Vlaams Gewest,2016,3,1400.0,1334.4
2016-04-01,Vlaams Gewest,2016,4,1483.0,1340.0
2016-05-01,Vlaams Gewest,2016,5,1478.0,1367.8
2016-06-01,Vlaams Gewest,2016,6,1495.0,1355.2
2016-07-01,Vlaams Gewest,2016,7,1163.0,1342.2
2016-08-01,Vlaams Gewest,2016,8,1396.0,1344.5
2016-09-01,Vlaams Gewest,2016,9,1378.0,1346.0
2016-10-01,Vlaams Gewest,2016,10,1270.0,1335.0
2016-11-01,Vlaams Gewest,2016,11,1014.0,1319.2
2016-12-01,Vlaams Gewest,2016,12,991.0,1315.2
2017-01-01,Vlaams Gewest,2017,1,1241.0,1307.2
2017-02-01,Vlaams Gewest,2017,2,1118.0,1285.6
2017-03-01,Vlaams Gewest,2017,3,1313.0,1278.3
2017-04-01,Vlaams Gewest,2017,4,1087.0,1245.3
2017-05-01,Vlaams Gewest,2017,5,1155.0,1218.4
2017-06-01,Vlaams Gewest,2017,6,1165.0,1190.9
2017-07-01,Vlaams Gewest,2017,7,779.0,1158.9
2017-08-01,Vlaams Gewest,2017,8,884.0,1116.2
2017-09-01,Vlaams Gewest,2017,9,1184.0,1100.1
2017-10-01,Vlaams Gewest,2017,10,1242.0,1097.8
2017-11-01,Vlaams Gewest,2017,11,975.0,1094.5
2017-12-01,Vlaams Gewest,2017,12,869.0,1084.3
2018-01-01,Vlaams Gewest,2018,1,1107.0,1073.2
2018-02-01,Vlaams Gewest,2018,2,1198.0,1079.8
2018-03-01,Vlaams Gewest,2018,3,1302.0,1078.9
2018-04-01,Vlaams Gewest,2018,4,1693.0,1129.4
2018-05-01,Vlaams Gewest,2018,5,1803.0,1183.4
2018-06-01,Vlaams Gewest,2018,6,1626.0,1221.8
2018-07-01,Vlaams Gewest,2018,7,1406.0,1274.1
2018-08-01,Vlaams Gewest,2018,8,1410.0,1317.9
2018-09-01,Vlaams Gewest,2018,9,1599.0,1352.5
2018-10-01,Vlaams Gewest,2018,10,1445.0,1369.4
2018-11-01,Vlaams Gewest,2018,11,1381.0,1403.2
2018-12-01,Vlaams Gewest,2018,12,1207.0,1431.4
2019-01-01,Vlaams Gewest,2019,1,1327.0,1449.8
2019-02-01,Vlaams Gewest,2019,2,1260.0,1454.9
2019-03-01,Vlaams Gewest,2019,3,1537.0,1474.5
2019-04-01,Vlaams Gewest,2019,4,1478.0,1456.6
2019-05-01,Vlaams Gewest,2019,5,1581.0,1438.1
2019-06-01,Vlaams Gewest,2019,6,1507.0,1428.2
2019-07-01,Vlaams Gewest,2019,7,1653.0,1448.8
2019-08-01,Vlaams Gewest,2019,8,1463.0,1453.2
2019-09-01,Vlaams Gewest,2019,9,1626.0,1455.4
2019-10-01,Vlaams Gewest,2019,10,1358.0,1448.2
2019-11-01,Vlaams Gewest,2019,11,1221.0,1434.8
2019-12-01,Vlaams Gewest,2019,12,1389.0,1450.0
2020-01-01,Vlaams Gewest,2020,1,1539.0,1467.7
2020-02-01,Vlaams Gewest,2020,2,1453.0,1483.8
2020-03-01,Vlaams Gewest,2020,3,1990.0,1521.5
2020-04-01,Vlaams Gewest,2020,4,1399.0,1514.9
2020-05-01,Vlaams Gewest,2020,5,1226.0,1485.3
2020-06-01,Vlaams Gewest,2020,6,1866.0,1515.2
2020-07-01,Vlaams Gewest,2020,7,1596.0,1510.5
2020-08-01,Vlaams Gewest,2020,8,1615.0,1523.2
2020-09-01,Vlaams Gewest,2020,9,1700.0,1529.3
2020-10-01,Vlaams Gewest,2020,10,1622.0,1551.3
2020-11-01,Vlaams Gewest,2020,11,1426.0,1568.4
2020-12-01,Vlaams Gewest,2020,12,1549.0,1581.8
2021-01-01,Vlaams Gewest,2021,1,1578.0,1585.0
2021-02-01,Vlaams Gewest,2021,2,1691.0,1604.8
2021-03-01,Vlaams Gewest,2021,3,2294.0,1630.2
2021-04-01,Vlaams Gewest,2021,4,1811.0,1664.5
2021-05-01,Vlaams Gewest,2021,5,2030.0,1731.5
2021-06-01,Vlaams Gewest,2021,6,2238.0,1762.5
2021-07-01,Vlaams Gewest,2021,7,1874.0,1785.7
2021-08-01,Vlaams Gewest,2021,8,1922.0,1811.2
2021-09-01,Vlaams Gewest,2021,9,1858.0,1824.4
2021-10-01,Vlaams Gewest,2021,10,1686.0,1829.8
2021-11-01,Vlaams Gewest,2021,11,1307.0,1819.8
2021-12-01,Vlaams Gewest,2021,12,1505.0,1816.2
2022-01-01,Vlaams Gewest,2022,1,1626.0,1820.2
2022-02-01,Vlaams Gewest,2022,2,1468.0,1801.6
2022-03-01,Vlaams Gewest,2022,3,1838.0,1763.6
2022-04-01,Vlaams Gewest,2022,4,1430.0,1731.8
2022-05-01,Vlaams Gewest,2022,5,1800.0,1712.7
2022-06-01,Vlaams Gewest,2022,6,1726.0,1670.0
2022-07-01,Vlaams Gewest,2022,7,1511.0,1639.8
2022-08-01,Vlaams Gewest,2022,8,1650.0,1617.1
2022-09-01,Vlaams Gewest,2022,9,1615.0,1596.8
2022-10-01,Vlaams Gewest,2022,10,1456.0,1577.7
2022-11-01,Vlaams Gewest,2022,11,1282.0,1575.6
2022-12-01,Vlaams Gewest,2022,12,1316.0,1559.8
2023-01-01,Vlaams Gewest,2023,1,1465.0,1546.4
2023-02-01,Vlaams Gewest,2023,2,1296.0,1532.1
2023-03-01,Vlaams Gewest,2023,3,1710.0,1521.4
2023-04-01,Vlaams Gewest,2023,4,1391.0,1518.2
2023-05-01,Vlaams Gewest,2023,5,1557.0,1497.9
2023-06-01,Vlaams Gewest,2023,6,1704.0,1496.1
2023-07-01,Vlaams Gewest,2023,7,1495.0,1494.8
2023-08-01,Vlaams Gewest,2023,8,1427.0,1476.2
2023-09-01,Vlaams Gewest,2023,9,1484.0,1465.2
2023-10-01,Vlaams Gewest,2023,10,1491.0,1468.2
2023-11-01,Vlaams Gewest,2023,11,1366.0,1475.2
2023-12-01,Vlaams Gewest,2023,12,1473.0,1488.2
2024-01-01,Vlaams Gewest,2024,1,1315.0,1475.8
2024-02-01,Vlaams Gewest,2024,2,1325.0,1478.2
2024-03-01,Vlaams Gewest,2024,3,1697.0,1477.1
2024-04-01,Vlaams Gewest,2024,4,1543.0,1489.8
2024-05-01,Vlaams Gewest,2024,5,1482.0,1483.5
2024-06-01,Vlaams Gewest,2024,6,1620.0,1476.5
2024-07-01,Vlaams Gewest,2024,7,1643.0,1488.8
2024-08-01,Vlaams Gewest,2024,8,1423.0,1488.5
2024-09-01,Vlaams Gewest,2024,9,1595.0,1497.8
2024-10-01,Vlaams Gewest,2024,10,1499.0,1498.4
2024-11-01,Vlaams Gewest,2024,11,1312.0,1493.9
2024-12-01,Vlaams Gewest,2024,12,1240.0,1474.5
2025-01-01,Vlaams Gewest,2025,1,1351.0,1477.5
2025-02-01,Vlaams Gewest,2025,2,1340.0,1478.8
2025-03-01,Vlaams Gewest,2025,3,1517.0,1463.8
2025-04-01,Vlaams Gewest,2025,4,1375.0,1449.8
2025-05-01,Vlaams Gewest,2025,5,1423.0,1444.8
1996-01-01,Waals Gewest,1996,1,472.0,472.0
1996-02-01,Waals Gewest,1996,2,507.0,489.5
1996-03-01,Waals Gewest,1996,3,534.0,504.3
1996-04-01,Waals Gewest,1996,4,691.0,551.0
1996-05-01,Waals Gewest,1996,5,675.0,575.8
1996-06-01,Waals Gewest,1996,6,769.0,608.0
1996-07-01,Waals Gewest,1996,7,891.0,648.4
1996-08-01,Waals Gewest,1996,8,785.0,665.5
1996-09-01,Waals Gewest,1996,9,734.0,673.1
1996-10-01,Waals Gewest,1996,10,681.0,673.9
1996-11-01,Waals Gewest,1996,11,555.0,663.1
1996-12-01,Waals Gewest,1996,12,574.0,655.7
1997-01-01,Waals Gewest,1997,1,465.0,655.1
1997-02-01,Waals Gewest,1997,2,512.0,655.5
1997-03-01,Waals Gewest,1997,3,577.0,659.1
1997-04-01,Waals Gewest,1997,4,654.0,656.0
1997-05-01,Waals Gewest,1997,5,582.0,648.2
1997-06-01,Waals Gewest,1997,6,773.0,648.6
1997-07-01,Waals Gewest,1997,7,809.0,641.8
1997-08-01,Waals Gewest,1997,8,725.0,636.8
1997-09-01,Waals Gewest,1997,9,769.0,639.7
1997-10-01,Waals Gewest,1997,10,766.0,646.8
1997-11-01,Waals Gewest,1997,11,528.0,644.5
1997-12-01,Waals Gewest,1997,12,661.0,651.8
1998-01-01,Waals Gewest,1998,1,493.0,654.1
1998-02-01,Waals Gewest,1998,2,518.0,654.6
1998-03-01,Waals Gewest,1998,3,658.0,661.3
1998-04-01,Waals Gewest,1998,4,693.0,664.6
1998-05-01,Waals Gewest,1998,5,677.0,672.5
1998-06-01,Waals Gewest,1998,6,856.0,679.4
1998-07-01,Waals Gewest,1998,7,719.0,671.9
1998-08-01,Waals Gewest,1998,8,784.0,676.8
1998-09-01,Waals Gewest,1998,9,636.0,665.8
1998-10-01,Waals Gewest,1998,10,602.0,652.1
1998-11-01,Waals Gewest,1998,11,571.0,655.7
1998-12-01,Waals Gewest,1998,12,573.0,648.3
1999-01-01,Waals Gewest,1999,1,448.0,644.6
1999-02-01,Waals Gewest,1999,2,562.0,648.2
1999-03-01,Waals Gewest,1999,3,781.0,658.5
1999-04-01,Waals Gewest,1999,4,643.0,654.3
1999-05-01,Waals Gewest,1999,5,706.0,656.8
1999-06-01,Waals Gewest,1999,6,952.0,664.8
1999-07-01,Waals Gewest,1999,7,891.0,679.1
1999-08-01,Waals Gewest,1999,8,916.0,690.1
1999-09-01,Waals Gewest,1999,9,750.0,699.6
1999-10-01,Waals Gewest,1999,10,777.0,714.2
1999-11-01,Waals Gewest,1999,11,680.0,723.2
1999-12-01,Waals Gewest,1999,12,675.0,731.8
2000-01-01,Waals Gewest,2000,1,626.0,746.6
2000-02-01,Waals Gewest,2000,2,637.0,752.8
2000-03-01,Waals Gewest,2000,3,648.0,741.8
2000-04-01,Waals Gewest,2000,4,655.0,742.8
2000-05-01,Waals Gewest,2000,5,838.0,753.8
2000-06-01,Waals Gewest,2000,6,775.0,739.0
2000-07-01,Waals Gewest,2000,7,717.0,724.5
2000-08-01,Waals Gewest,2000,8,796.0,714.5
2000-09-01,Waals Gewest,2000,9,653.0,706.4
2000-10-01,Waals Gewest,2000,10,578.0,689.8
2000-11-01,Waals Gewest,2000,11,575.0,681.1
2000-12-01,Waals Gewest,2000,12,501.0,666.6
2001-01-01,Waals Gewest,2001,1,558.0,660.9
2001-02-01,Waals Gewest,2001,2,481.0,647.9
2001-03-01,Waals Gewest,2001,3,647.0,647.8
2001-04-01,Waals Gewest,2001,4,575.0,641.2
2001-05-01,Waals Gewest,2001,5,679.0,627.9
2001-06-01,Waals Gewest,2001,6,664.0,618.7
2001-07-01,Waals Gewest,2001,7,703.0,617.5
2001-08-01,Waals Gewest,2001,8,674.0,607.3
2001-09-01,Waals Gewest,2001,9,535.0,597.5
2001-10-01,Waals Gewest,2001,10,640.0,602.7
2001-11-01,Waals Gewest,2001,11,471.0,594.0
2001-12-01,Waals Gewest,2001,12,456.0,590.2
2002-01-01,Waals Gewest,2002,1,547.0,589.3
2002-02-01,Waals Gewest,2002,2,501.0,591.0
2002-03-01,Waals Gewest,2002,3,575.0,585.0
2002-04-01,Waals Gewest,2002,4,601.0,587.2
2002-05-01,Waals Gewest,2002,5,623.0,582.5
2002-06-01,Waals Gewest,2002,6,659.0,582.1
2002-07-01,Waals Gewest,2002,7,782.0,588.7
2002-08-01,Waals Gewest,2002,8,647.0,586.4
2002-09-01,Waals Gewest,2002,9,592.0,591.2
2002-10-01,Waals Gewest,2002,10,592.0,587.2
2002-11-01,Waals Gewest,2002,11,459.0,586.2
2002-12-01,Waals Gewest,2002,12,444.0,585.2
2003-01-01,Waals Gewest,2003,1,542.0,584.8
2003-02-01,Waals Gewest,2003,2,579.0,591.2
2003-03-01,Waals Gewest,2003,3,572.0,591.0
2003-04-01,Waals Gewest,2003,4,753.0,603.7
2003-05-01,Waals Gewest,2003,5,753.0,614.5
2003-06-01,Waals Gewest,2003,6,752.0,622.2
2003-07-01,Waals Gewest,2003,7,826.0,625.9
2003-08-01,Waals Gewest,2003,8,712.0,631.3
2003-09-01,Waals Gewest,2003,9,724.0,642.3
2003-10-01,Waals Gewest,2003,10,680.0,649.7
