datum,gewest,jaar,periode,nieuwbouw_woningen_kwartaal,nieuwbouw_woningen_trend
2019-01-01,Vlaams Gewest,2019,1,3039.0,4836.8
2019-04-01,Vlaams Gewest,2019,2,3053.0,4542.8
2019-07-01,Vlaams Gewest,2019,3,3815.0,4008.8
2019-10-01,Vlaams Gewest,2019,4,3851.0,3439.5
2020-01-01,Vlaams Gewest,2020,1,3151.0,3467.5
2020-04-01,Vlaams Gewest,2020,2,3397.0,3553.5
2020-07-01,Vlaams Gewest,2020,3,4888.0,3821.8
2020-10-01,Vlaams Gewest,2020,4,3296.0,3683.0
2021-01-01,Vlaams Gewest,2021,1,3785.0,3841.5
2021-04-01,Vlaams Gewest,2021,2,3435.0,3851.0
2021-07-01,Vlaams Gewest,2021,3,4413.0,3732.2
2021-10-01,Vlaams Gewest,2021,4,3772.0,3851.2
2022-01-01,Vlaams Gewest,2022,1,3248.0,3717.0
2022-04-01,Vlaams Gewest,2022,2,3420.0,3713.2
2022-07-01,Vlaams Gewest,2022,3,4943.0,3845.8
2022-10-01,Vlaams Gewest,2022,4,2940.0,3637.8
2023-01-01,Vlaams Gewest,2023,1,3164.0,3616.8
2023-04-01,Vlaams Gewest,2023,2,2825.0,3468.0
2023-07-01,Vlaams Gewest,2023,3,3375.0,3076.0
2023-10-01,Vlaams Gewest,2023,4,2874.0,3059.5
2024-01-01,Vlaams Gewest,2024,1,2447.0,2880.2
2024-04-01,Vlaams Gewest,2024,2,2095.0,2697.8
2024-07-01,Vlaams Gewest,2024,3,3271.0,2671.8
2024-10-01,Vlaams Gewest,2024,4,3124.0,2734.2
2025-01-01,Vlaams Gewest,2025,1,2268.0,2689.5
2025-04-01,Vlaams Gewest,2025,2,2362.0,2756.2
2025-07-01,Vlaams Gewest,2025,3,2556.0,2577.5
2025-10-01,Vlaams Gewest,2025,4,2899.0,2521.2
1996-01-01,Waals Gewest,1996,1,789.0,789.0
1996-04-01,Waals Gewest,1996,2,876.0,832.5
1996-07-01,Waals Gewest,1996,3,961.0,875.3
1996-10-01,Waals Gewest,1996,4,1057.0,920.8
1997-01-01,Waals Gewest,1997,1,812.0,926.5
1997-04-01,Waals Gewest,1997,2,1023.0,963.2
1997-07-01,Waals Gewest,1997,3,1135.0,1006.8
1997-10-01,Waals Gewest,1997,4,1344.0,1078.5
1998-01-01,Waals Gewest,1998,1,507.0,1002.2
1998-04-01,Waals Gewest,1998,2,686.0,918.0
1998-07-01,Waals Gewest,1998,3,920.0,864.2
1998-10-01,Waals Gewest,1998,4,1002.0,778.8
1999-01-01,Waals Gewest,1999,1,940.0,887.0
1999-04-01,Waals Gewest,1999,2,835.0,924.2
1999-07-01,Waals Gewest,1999,3,1203.0,995.0
1999-10-01,Waals Gewest,1999,4,1108.0,1021.5
2000-01-01,Waals Gewest,2000,1,1228.0,1093.5
2000-04-01,Waals Gewest,2000,2,1164.0,1175.8
2000-07-01,Waals Gewest,2000,3,1048.0,1137.0
2000-10-01,Waals Gewest,2000,4,900.0,1085.0
2001-01-01,Waals Gewest,2001,1,846.0,989.5
2001-04-01,Waals Gewest,2001,2,842.0,909.0
2001-07-01,Waals Gewest,2001,3,1137.0,931.2
2001-10-01,Waals Gewest,2001,4,961.0,946.5
2002-01-01,Waals Gewest,2002,1,838.0,944.5
2002-04-01,Waals Gewest,2002,2,1008.0,986.0
2002-07-01,Waals Gewest,2002,3,838.0,911.2
2002-10-01,Waals Gewest,2002,4,1057.0,935.2
2003-01-01,Waals Gewest,2003,1,785.0,922.0
2003-04-01,Waals Gewest,2003,2,599.0,819.8
2003-07-01,Waals Gewest,2003,3,1008.0,862.2
2003-10-01,Waals Gewest,2003,4,1136.0,882.0
2004-01-01,Waals Gewest,2004,1,1011.0,938.5
2004-04-01,Waals Gewest,2004,2,701.0,964.0
2004-07-01,Waals Gewest,2004,3,1269.0,1029.2
2004-10-01,Waals Gewest,2004,4,1007.0,997.0
2005-01-01,Waals Gewest,2005,1,886.0,965.8
2005-04-01,Waals Gewest,2005,2,948.0,1027.5
2005-07-01,Waals Gewest,2005,3,1134.0,993.8
2005-10-01,Waals Gewest,2005,4,1226.0,1048.5
2006-01-01,Waals Gewest,2006,1,1134.0,1110.5
2006-04-01,Waals Gewest,2006,2,1157.0,1162.8
2006-07-01,Waals Gewest,2006,3,1676.0,1298.2
2006-10-01,Waals Gewest,2006,4,1168.0,1283.8
2007-01-01,Waals Gewest,2007,1,1319.0,1330.0
2007-04-01,Waals Gewest,2007,2,1095.0,1314.5
2007-07-01,Waals Gewest,2007,3,1500.0,1270.5
2007-10-01,Waals Gewest,2007,4,1142.0,1264.0
2008-01-01,Waals Gewest,2008,1,1546.0,1320.8
2008-04-01,Waals Gewest,2008,2,1251.0,1359.8
2008-07-01,Waals Gewest,2008,3,1309.0,1312.0
2008-10-01,Waals Gewest,2008,4,1513.0,1404.8
2009-01-01,Waals Gewest,2009,1,943.0,1254.0
2009-04-01,Waals Gewest,2009,2,981.0,1186.5
2009-07-01,Waals Gewest,2009,3,1192.0,1157.2
2009-10-01,Waals Gewest,2009,4,1020.0,1034.0
2010-01-01,Waals Gewest,2010,1,958.0,1037.8
2010-04-01,Waals Gewest,2010,2,799.0,992.2
2010-07-01,Waals Gewest,2010,3,1392.0,1042.2
2010-10-01,Waals Gewest,2010,4,1386.0,1133.8
2011-01-01,Waals Gewest,2011,1,918.0,1123.8
2011-04-01,Waals Gewest,2011,2,899.0,1148.8
2011-07-01,Waals Gewest,2011,3,882.0,1021.2
2011-10-01,Waals Gewest,2011,4,929.0,907.0
2012-01-01,Waals Gewest,2012,1,946.0,914.0
2012-04-01,Waals Gewest,2012,2,952.0,927.2
2012-07-01,Waals Gewest,2012,3,1100.0,981.8
2012-10-01,Waals Gewest,2012,4,841.0,959.8
2013-01-01,Waals Gewest,2013,1,896.0,947.2
2013-04-01,Waals Gewest,2013,2,724.0,890.2
2013-07-01,Waals Gewest,2013,3,910.0,842.8
2013-10-01,Waals Gewest,2013,4,925.0,863.8
2014-01-01,Waals Gewest,2014,1,1132.0,922.8
2014-04-01,Waals Gewest,2014,2,659.0,906.5
2014-07-01,Waals Gewest,2014,3,882.0,899.5
2014-10-01,Waals Gewest,2014,4,1217.0,972.5
2015-01-01,Waals Gewest,2015,1,843.0,900.2
2015-04-01,Waals Gewest,2015,2,832.0,943.5
2015-07-01,Waals Gewest,2015,3,973.0,966.2
2015-10-01,Waals Gewest,2015,4,779.0,856.8
2016-01-01,Waals Gewest,2016,1,771.0,838.8
2016-04-01,Waals Gewest,2016,2,814.0,834.2
2016-07-01,Waals Gewest,2016,3,788.0,788.0
2016-10-01,Waals Gewest,2016,4,919.0,823.0
2017-01-01,Waals Gewest,2017,1,882.0,850.8
2017-04-01,Waals Gewest,2017,2,943.0,883.0
2017-07-01,Waals Gewest,2017,3,996.0,935.0
2017-10-01,Waals Gewest,2017,4,978.0,949.8
2018-01-01,Waals Gewest,2018,1,1019.0,984.0
2018-04-01,Waals Gewest,2018,2,805.0,949.5
2018-07-01,Waals Gewest,2018,3,1117.0,979.8
2018-10-01,Waals Gewest,2018,4,1020.0,990.2
2019-01-01,Waals Gewest,2019,1,815.0,939.2
2019-04-01,Waals Gewest,2019,2,681.0,908.2
2019-07-01,Waals Gewest,2019,3,802.0,829.5
2019-10-01,Waals Gewest,2019,4,865.0,790.8
2020-01-01,Waals Gewest,2020,1,1007.0,838.8
2020-04-01,Waals Gewest,2020,2,749.0,855.8
2020-07-01,Waals Gewest,2020,3,1152.0,943.2
2020-10-01,Waals Gewest,2020,4,1223.0,1032.8
2021-01-01,Waals Gewest,2021,1,921.0,1011.2
2021-04-01,Waals Gewest,2021,2,934.0,1057.5
2021-07-01,Waals Gewest,2021,3,1433.0,1127.8
2021-10-01,Waals Gewest,2021,4,1130.0,1104.5
2022-01-01,Waals Gewest,2022,1,780.0,1069.2
2022-04-01,Waals Gewest,2022,2,802.0,1036.2
2022-07-01,Waals Gewest,2022,3,1068.0,945.0
2022-10-01,Waals Gewest,2022,4,852.0,875.5
2023-01-01,Waals Gewest,2023,1,1110.0,958.0
2023-04-01,Waals Gewest,2023,2,809.0,959.8
2023-07-01,Waals Gewest,2023,3,969.0,935.0
2023-10-01,Waals Gewest,2023,4,720.0,902.0
2024-01-01,Waals Gewest,2024,1,953.0,862.8
2024-04-01,Waals Gewest,2024,2,1324.0,991.5
2024-07-01,Waals Gewest,2024,3,772.0,942.2
2024-10-01,Waals Gewest,2024,4,841.0,972.5
2025-01-01,Waals Gewest,2025,1,697.0,908.5
2025-04-01,Waals Gewest,2025,2,555.0,716.2
2025-07-01,Waals Gewest,2025,3,575.0,667.0
2025-10-01,Waals Gewest,2025,4,808.0,658.8
1996-01-01,Brussels Hoofdstedelijk Gewest,1996,1,109.0,109.0
1996-04-01,Brussels Hoofdstedelijk Gewest,1996,2,18.0,63.5
1996-07-01,Brussels Hoofdstedelijk Gewest,1996,3,116.0,81.0
1996-10-01,Brussels Hoofdstedelijk Gewest,1996,4,100.0,85.8
1997-01-01,Brussels Hoofdstedelijk Gewest,1997,1,65.0,74.8
1997-04-01,Brussels Hoofdstedelijk Gewest,1997,2,124.0,101.2
1997-07-01,Brussels Hoofdstedelijk Gewest,1997,3,360.0,162.2
1997-10-01,Brussels Hoofdstedelijk Gewest,1997,4,55.0,151.0
1998-01-01,Brussels Hoofdstedelijk Gewest,1998,1,140.0,169.8
1998-04-01,Brussels Hoofdstedelijk Gewest,1998,2,34.0,147.2
1998-07-01,Brussels Hoofdstedelijk Gewest,1998,3,155.0,96.0
1998-10-01,Brussels Hoofdstedelijk Gewest,1998,4,109.0,109.5
1999-01-01,Brussels Hoofdstedelijk Gewest,1999,1,135.0,108.2
1999-04-01,Brussels Hoofdstedelijk Gewest,1999,2,25.0,106.0
1999-07-01,Brussels Hoofdstedelijk Gewest,1999,3,293.0,140.5
1999-10-01,Brussels Hoofdstedelijk Gewest,1999,4,210.0,165.8
2000-01-01,Brussels Hoofdstedelijk Gewest,2000,1,275.0,200.8
2000-04-01,Brussels Hoofdstedelijk Gewest,2000,2,133.0,227.8
2000-07-01,Brussels Hoofdstedelijk Gewest,2000,3,317.0,233.8
2000-10-01,Brussels Hoofdstedelijk Gewest,2000,4,321.0,261.5
2001-01-01,Brussels Hoofdstedelijk Gewest,2001,1,242.0,253.2
2001-04-01,Brussels Hoofdstedelijk Gewest,2001,2,143.0,255.8
2001-07-01,Brussels Hoofdstedelijk Gewest,2001,3,122.0,207.0
2001-10-01,Brussels Hoofdstedelijk Gewest,2001,4,147.0,163.5
2002-01-01,Brussels Hoofdstedelijk Gewest,2002,1,89.0,125.2
2002-04-01,Brussels Hoofdstedelijk Gewest,2002,2,234.0,148.0
2002-07-01,Brussels Hoofdstedelijk Gewest,2002,3,34.0,126.0
2002-10-01,Brussels Hoofdstedelijk Gewest,2002,4,397.0,188.5
2003-01-01,Brussels Hoofdstedelijk Gewest,2003,1,289.0,238.5
2003-04-01,Brussels Hoofdstedelijk Gewest,2003,2,264.0,246.0
2003-07-01,Brussels Hoofdstedelijk Gewest,2003,3,148.0,274.5
2003-10-01,Brussels Hoofdstedelijk Gewest,2003,4,427.0,282.0
2004-01-01,Brussels Hoofdstedelijk Gewest,2004,1,294.0,283.2
2004-04-01,Brussels Hoofdstedelijk Gewest,2004,2,295.0,291.0
2004-07-01,Brussels Hoofdstedelijk Gewest,2004,3,382.0,349.5
2004-10-01,Brussels Hoofdstedelijk Gewest,2004,4,211.0,295.5
2005-01-01,Brussels Hoofdstedelijk Gewest,2005,1,372.0,315.0
2005-04-01,Brussels Hoofdstedelijk Gewest,2005,2,186.0,287.8
2005-07-01,Brussels Hoofdstedelijk Gewest,2005,3,267.0,259.0
2005-10-01,Brussels Hoofdstedelijk Gewest,2005,4,477.0,325.5
2006-01-01,Brussels Hoofdstedelijk Gewest,2006,1,212.0,285.5
2006-04-01,Brussels Hoofdstedelijk Gewest,2006,2,154.0,277.5
2006-07-01,Brussels Hoofdstedelijk Gewest,2006,3,117.0,240.0
2006-10-01,Brussels Hoofdstedelijk Gewest,2006,4,230.0,178.2
2007-01-01,Brussels Hoofdstedelijk Gewest,2007,1,238.0,184.8
2007-04-01,Brussels Hoofdstedelijk Gewest,2007,2,110.0,173.8
2007-07-01,Brussels Hoofdstedelijk Gewest,2007,3,137.0,178.8
2007-10-01,Brussels Hoofdstedelijk Gewest,2007,4,53.0,134.5
2008-01-01,Brussels Hoofdstedelijk Gewest,2008,1,265.0,141.2
2008-04-01,Brussels Hoofdstedelijk Gewest,2008,2,216.0,167.8
2008-07-01,Brussels Hoofdstedelijk Gewest,2008,3,183.0,179.2
2008-10-01,Brussels Hoofdstedelijk Gewest,2008,4,48.0,178.0
2009-01-01,Brussels Hoofdstedelijk Gewest,2009,1,45.0,123.0
2009-04-01,Brussels Hoofdstedelijk Gewest,2009,2,236.0,128.0
2009-07-01,Brussels Hoofdstedelijk Gewest,2009,3,165.0,123.5
2009-10-01,Brussels Hoofdstedelijk Gewest,2009,4,417.0,215.8
2010-01-01,Brussels Hoofdstedelijk Gewest,2010,1,73.0,222.8
2010-04-01,Brussels Hoofdstedelijk Gewest,2010,2,169.0,206.0
2010-07-01,Brussels Hoofdstedelijk Gewest,2010,3,325.0,246.0
2010-10-01,Brussels Hoofdstedelijk Gewest,2010,4,263.0,207.5
2011-01-01,Brussels Hoofdstedelijk Gewest,2011,1,54.0,202.8
2011-04-01,Brussels Hoofdstedelijk Gewest,2011,2,102.0,186.0
2011-07-01,Brussels Hoofdstedelijk Gewest,2011,3,81.0,125.0
2011-10-01,Brussels Hoofdstedelijk Gewest,2011,4,96.0,83.2
2012-01-01,Brussels Hoofdstedelijk Gewest,2012,1,114.0,98.2
2012-04-01,Brussels Hoofdstedelijk Gewest,2012,2,40.0,82.8
2012-07-01,Brussels Hoofdstedelijk Gewest,2012,3,109.0,89.8
2012-10-01,Brussels Hoofdstedelijk Gewest,2012,4,225.0,122.0
2013-01-01,Brussels Hoofdstedelijk Gewest,2013,1,183.0,139.2
2013-04-01,Brussels Hoofdstedelijk Gewest,2013,2,328.0,211.2
2013-07-01,Brussels Hoofdstedelijk Gewest,2013,3,71.0,201.8
2013-10-01,Brussels Hoofdstedelijk Gewest,2013,4,81.0,165.8
2014-01-01,Brussels Hoofdstedelijk Gewest,2014,1,216.0,174.0
2014-04-01,Brussels Hoofdstedelijk Gewest,2014,2,67.0,108.8
2014-07-01,Brussels Hoofdstedelijk Gewest,2014,3,105.0,117.2
2014-10-01,Brussels Hoofdstedelijk Gewest,2014,4,466.0,213.5
2015-01-01,Brussels Hoofdstedelijk Gewest,2015,1,32.0,167.5
2015-04-01,Brussels Hoofdstedelijk Gewest,2015,2,51.0,163.5
2015-07-01,Brussels Hoofdstedelijk Gewest,2015,3,69.0,154.5
2015-10-01,Brussels Hoofdstedelijk Gewest,2015,4,147.0,74.8
2016-01-01,Brussels Hoofdstedelijk Gewest,2016,1,68.0,83.8
2016-04-01,Brussels Hoofdstedelijk Gewest,2016,2,43.0,81.8
2016-07-01,Brussels Hoofdstedelijk Gewest,2016,3,340.0,149.5
2016-10-01,Brussels Hoofdstedelijk Gewest,2016,4,80.0,132.8
2017-01-01,Brussels Hoofdstedelijk Gewest,2017,1,368.0,207.8
2017-04-01,Brussels Hoofdstedelijk Gewest,2017,2,243.0,257.8
2017-07-01,Brussels Hoofdstedelijk Gewest,2017,3,352.0,260.8
2017-10-01,Brussels Hoofdstedelijk Gewest,2017,4,14.0,244.2
2018-01-01,Brussels Hoofdstedelijk Gewest,2018,1,60.0,167.2
2018-04-01,Brussels Hoofdstedelijk Gewest,2018,2,249.0,168.8
2018-07-01,Brussels Hoofdstedelijk Gewest,2018,3,179.0,125.5
2018-10-01,Brussels Hoofdstedelijk Gewest,2018,4,131.0,154.8
2019-01-01,Brussels Hoofdstedelijk Gewest,2019,1,216.0,193.8
2019-04-01,Brussels Hoofdstedelijk Gewest,2019,2,118.0,161.0
2019-07-01,Brussels Hoofdstedelijk Gewest,2019,3,67.0,133.0
2019-10-01,Brussels Hoofdstedelijk Gewest,2019,4,923.0,331.0
2020-01-01,Brussels Hoofdstedelijk Gewest,2020,1,72.0,295.0
2020-04-01,Brussels Hoofdstedelijk Gewest,2020,2,133.0,298.8
2020-07-01,Brussels Hoofdstedelijk Gewest,2020,3,367.0,373.8
2020-10-01,Brussels Hoofdstedelijk Gewest,2020,4,314.0,221.5
2021-01-01,Brussels Hoofdstedelijk Gewest,2021,1,600.0,353.5
2021-04-01,Brussels Hoofdstedelijk Gewest,2021,2,120.0,350.2
2021-07-01,Brussels Hoofdstedelijk Gewest,2021,3,432.0,366.5
2021-10-01,Brussels Hoofdstedelijk Gewest,2021,4,178.0,332.5
2022-01-01,Brussels Hoofdstedelijk Gewest,2022,1,244.0,243.5
2022-04-01,Brussels Hoofdstedelijk Gewest,2022,2,175.0,257.2
2022-07-01,Brussels Hoofdstedelijk Gewest,2022,3,325.0,230.5
2022-10-01,Brussels Hoofdstedelijk Gewest,2022,4,509.0,313.2
2023-01-01,Brussels Hoofdstedelijk Gewest,2023,1,329.0,334.5
2023-04-01,Brussels Hoofdstedelijk Gewest,2023,2,525.0,422.0
2023-07-01,Brussels Hoofdstedelijk Gewest,2023,3,272.0,408.8
2023-10-01,Brussels Hoofdstedelijk Gewest,2023,4,228.0,338.5
2024-01-01,Brussels Hoofdstedelijk Gewest,2024,1,237.0,315.5
2024-04-01,Brussels Hoofdstedelijk Gewest,2024,2,431.0,292.0
2024-07-01,Brussels Hoofdstedelijk Gewest,2024,3,280.0,294.0
2024-10-01,Brussels Hoofdstedelijk Gewest,2024,4,196.0,286.0
2025-01-01,Brussels Hoofdstedelijk Gewest,2025,1,192.0,274.8
2025-04-01,Brussels Hoofdstedelijk Gewest,2025,2,250.0,229.5
2025-07-01,Brussels Hoofdstedelijk Gewest,2025,3,10.0,162.0
2025-10-01,Brussels Hoofdstedelijk Gewest,2025,4,153.0,151.2
