datum,gewest,jaar,periode,nieuwbouw_woningen_maand,nieuwbouw_woningen_trend
2005-07-01,Vlaams Gewest,2005,7,2877.0,3225.8
2005-08-01,Vlaams Gewest,2005,8,3515.0,3306.7
2005-09-01,Vlaams Gewest,2005,9,3708.0,3359.8
2005-10-01,Vlaams Gewest,2005,10,3450.0,3364.9
2005-11-01,Vlaams Gewest,2005,11,3360.0,3423.9
2005-12-01,Vlaams Gewest,2005,12,4110.0,3500.6
2006-01-01,Vlaams Gewest,2006,1,4385.0,3625.6
2006-02-01,Vlaams Gewest,2006,2,3729.0,3661.8
2006-03-01,Vlaams Gewest,2006,3,4309.0,3702.7
2006-04-01,Vlaams Gewest,2006,4,3506.0,3726.0
2006-05-01,Vlaams Gewest,2006,5,3690.0,3704.1
2006-06-01,Vlaams Gewest,2006,6,3911.0,3712.5
2006-07-01,Vlaams Gewest,2006,7,2952.0,3718.8
2006-08-01,Vlaams Gewest,2006,8,3324.0,3702.8
2006-09-01,Vlaams Gewest,2006,9,3418.0,3678.7
2006-10-01,Vlaams Gewest,2006,10,3499.0,3682.8
2006-11-01,Vlaams Gewest,2006,11,2772.0,3633.8
2006-12-01,Vlaams Gewest,2006,12,2918.0,3534.4
2007-01-01,Vlaams Gewest,2007,1,3184.0,3434.3
2007-02-01,Vlaams Gewest,2007,2,3015.0,3374.8
2007-03-01,Vlaams Gewest,2007,3,3486.0,3306.2
2007-04-01,Vlaams Gewest,2007,4,3019.0,3265.7
2007-05-01,Vlaams Gewest,2007,5,2624.0,3176.8
2007-06-01,Vlaams Gewest,2007,6,3534.0,3145.4
2007-07-01,Vlaams Gewest,2007,7,2850.0,3136.9
2007-08-01,Vlaams Gewest,2007,8,3138.0,3121.4
2007-09-01,Vlaams Gewest,2007,9,2589.0,3052.3
2007-10-01,Vlaams Gewest,2007,10,3662.0,3065.9
2007-11-01,Vlaams Gewest,2007,11,2815.0,3069.5
2007-12-01,Vlaams Gewest,2007,12,2594.0,3042.5
2008-01-01,Vlaams Gewest,2008,1,2935.0,3021.8
2008-02-01,Vlaams Gewest,2008,2,3436.0,3056.8
2008-03-01,Vlaams Gewest,2008,3,2929.0,3010.4
2008-04-01,Vlaams Gewest,2008,4,3014.0,3010.0
2008-05-01,Vlaams Gewest,2008,5,2878.0,3031.2
2008-06-01,Vlaams Gewest,2008,6,3379.0,3018.2
2008-07-01,Vlaams Gewest,2008,7,2590.0,2996.6
2008-08-01,Vlaams Gewest,2008,8,2575.0,2949.7
2008-09-01,Vlaams Gewest,2008,9,3147.0,2996.2
2008-10-01,Vlaams Gewest,2008,10,2649.0,2911.8
2008-11-01,Vlaams Gewest,2008,11,2863.0,2915.8
2008-12-01,Vlaams Gewest,2008,12,3076.0,2955.9
2009-01-01,Vlaams Gewest,2009,1,2255.0,2899.2
2009-02-01,Vlaams Gewest,2009,2,2364.0,2809.9
2009-03-01,Vlaams Gewest,2009,3,2650.0,2786.7
2009-04-01,Vlaams Gewest,2009,4,2547.0,2747.8
2009-05-01,Vlaams Gewest,2009,5,2352.0,2703.9
2009-06-01,Vlaams Gewest,2009,6,2863.0,2660.9
2009-07-01,Vlaams Gewest,2009,7,2599.0,2661.7
2009-08-01,Vlaams Gewest,2009,8,2426.0,2649.2
2009-09-01,Vlaams Gewest,2009,9,2641.0,2607.1
2009-10-01,Vlaams Gewest,2009,10,2946.0,2631.8
2009-11-01,Vlaams Gewest,2009,11,2392.0,2592.6
2009-12-01,Vlaams Gewest,2009,12,2342.0,2531.4
2010-01-01,Vlaams Gewest,2010,1,2523.0,2553.8
2010-02-01,Vlaams Gewest,2010,2,3065.0,2612.2
2010-03-01,Vlaams Gewest,2010,3,3794.0,2707.5
2010-04-01,Vlaams Gewest,2010,4,3602.0,2795.4
2010-05-01,Vlaams Gewest,2010,5,4296.0,2957.4
2010-06-01,Vlaams Gewest,2010,6,4934.0,3130.0
2010-07-01,Vlaams Gewest,2010,7,3510.0,3205.9
2010-08-01,Vlaams Gewest,2010,8,1723.0,3147.3
2010-09-01,Vlaams Gewest,2010,9,1533.0,3055.0
2010-10-01,Vlaams Gewest,2010,10,1951.0,2972.1
2010-11-01,Vlaams Gewest,2010,11,1784.0,2921.4
2010-12-01,Vlaams Gewest,2010,12,2225.0,2911.7
2011-01-01,Vlaams Gewest,2011,1,2174.0,2882.6
2011-02-01,Vlaams Gewest,2011,2,2177.0,2808.6
2011-03-01,Vlaams Gewest,2011,3,2761.0,2722.5
2011-04-01,Vlaams Gewest,2011,4,2199.0,2605.6
2011-05-01,Vlaams Gewest,2011,5,2616.0,2465.6
2011-06-01,Vlaams Gewest,2011,6,2252.0,2242.1
2011-07-01,Vlaams Gewest,2011,7,2015.0,2117.5
2011-08-01,Vlaams Gewest,2011,8,2735.0,2201.8
2011-09-01,Vlaams Gewest,2011,9,2826.0,2309.6
2011-10-01,Vlaams Gewest,2011,10,3008.0,2397.7
2011-11-01,Vlaams Gewest,2011,11,2337.0,2443.8
2011-12-01,Vlaams Gewest,2011,12,3164.0,2522.0
2012-01-01,Vlaams Gewest,2012,1,3107.0,2599.8
2012-02-01,Vlaams Gewest,2012,2,2970.0,2665.8
2012-03-01,Vlaams Gewest,2012,3,4038.0,2772.2
2012-04-01,Vlaams Gewest,2012,4,4091.0,2929.9
2012-05-01,Vlaams Gewest,2012,5,2383.0,2910.5
2012-06-01,Vlaams Gewest,2012,6,2503.0,2931.4
2012-07-01,Vlaams Gewest,2012,7,2599.0,2980.1
2012-08-01,Vlaams Gewest,2012,8,2293.0,2943.2
2012-09-01,Vlaams Gewest,2012,9,2654.0,2928.9
2012-10-01,Vlaams Gewest,2012,10,2770.0,2909.1
2012-11-01,Vlaams Gewest,2012,11,2318.0,2907.5
2012-12-01,Vlaams Gewest,2012,12,2121.0,2820.6
2013-01-01,Vlaams Gewest,2013,1,2656.0,2783.0
2013-02-01,Vlaams Gewest,2013,2,2593.0,2751.6
2013-03-01,Vlaams Gewest,2013,3,3871.0,2737.7
2013-04-01,Vlaams Gewest,2013,4,3226.0,2665.6
2013-05-01,Vlaams Gewest,2013,5,2241.0,2653.8
2013-06-01,Vlaams Gewest,2013,6,3289.0,2719.2
2013-07-01,Vlaams Gewest,2013,7,2964.0,2749.7
2013-08-01,Vlaams Gewest,2013,8,2536.0,2769.9
2013-09-01,Vlaams Gewest,2013,9,2875.0,2788.3
2013-10-01,Vlaams Gewest,2013,10,3282.0,2831.0
2013-11-01,Vlaams Gewest,2013,11,2445.0,2841.6
2013-12-01,Vlaams Gewest,2013,12,3517.0,2957.9
2014-01-01,Vlaams Gewest,2014,1,3618.0,3038.1
2014-02-01,Vlaams Gewest,2014,2,4839.0,3225.2
2014-03-01,Vlaams Gewest,2014,3,6250.0,3423.5
2014-04-01,Vlaams Gewest,2014,4,7583.0,3786.6
2014-05-01,Vlaams Gewest,2014,5,2897.0,3841.2
2014-06-01,Vlaams Gewest,2014,6,1780.0,3715.5
2014-07-01,Vlaams Gewest,2014,7,1773.0,3616.2
2014-08-01,Vlaams Gewest,2014,8,1822.0,3556.8
2014-09-01,Vlaams Gewest,2014,9,2484.0,3524.2
2014-10-01,Vlaams Gewest,2014,10,2268.0,3439.7
2014-11-01,Vlaams Gewest,2014,11,2343.0,3431.2
2014-12-01,Vlaams Gewest,2014,12,2490.0,3345.6
2015-01-01,Vlaams Gewest,2015,1,2556.0,3257.1
2015-02-01,Vlaams Gewest,2015,2,1808.0,3004.5
2015-03-01,Vlaams Gewest,2015,3,3630.0,2786.2
2015-04-01,Vlaams Gewest,2015,4,3028.0,2406.6
2015-05-01,Vlaams Gewest,2015,5,2487.0,2372.4
2015-06-01,Vlaams Gewest,2015,6,2904.0,2466.1
2015-07-01,Vlaams Gewest,2015,7,2513.0,2527.8
2015-08-01,Vlaams Gewest,2015,8,3201.0,2642.7
2015-09-01,Vlaams Gewest,2015,9,2965.0,2682.8
2015-10-01,Vlaams Gewest,2015,10,3462.0,2782.2
2015-11-01,Vlaams Gewest,2015,11,2522.0,2797.2
2015-12-01,Vlaams Gewest,2015,12,2196.0,2772.7
2016-01-01,Vlaams Gewest,2016,1,2868.0,2798.7
2016-02-01,Vlaams Gewest,2016,2,4111.0,2990.6
2016-03-01,Vlaams Gewest,2016,3,5297.0,3129.5
2016-04-01,Vlaams Gewest,2016,4,6718.0,3437.0
2016-05-01,Vlaams Gewest,2016,5,3670.0,3535.6
2016-06-01,Vlaams Gewest,2016,6,2207.0,3477.5
2016-07-01,Vlaams Gewest,2016,7,1882.0,3424.9
2016-08-01,Vlaams Gewest,2016,8,3065.0,3413.6
2016-09-01,Vlaams Gewest,2016,9,2948.0,3412.2
2016-10-01,Vlaams Gewest,2016,10,2457.0,3328.4
2016-11-01,Vlaams Gewest,2016,11,1828.0,3270.6
2016-12-01,Vlaams Gewest,2016,12,2491.0,3295.2
2017-01-01,Vlaams Gewest,2017,1,2686.0,3280.0
2017-02-01,Vlaams Gewest,2017,2,2227.0,3123.0
2017-03-01,Vlaams Gewest,2017,3,3379.0,2963.2
2017-04-01,Vlaams Gewest,2017,4,2676.0,2626.3
2017-05-01,Vlaams Gewest,2017,5,3553.0,2616.6
2017-06-01,Vlaams Gewest,2017,6,3583.0,2731.2
2017-07-01,Vlaams Gewest,2017,7,1923.0,2734.7
2017-08-01,Vlaams Gewest,2017,8,1970.0,2643.4
2017-09-01,Vlaams Gewest,2017,9,3424.0,2683.1
2017-10-01,Vlaams Gewest,2017,10,4665.0,2867.1
2017-11-01,Vlaams Gewest,2017,11,3239.0,2984.7
2017-12-01,Vlaams Gewest,2017,12,3644.0,3080.8
2018-01-01,Vlaams Gewest,2018,1,3427.0,3142.5
2018-02-01,Vlaams Gewest,2018,2,4229.0,3309.3
2018-03-01,Vlaams Gewest,2018,3,5951.0,3523.7
2018-04-01,Vlaams Gewest,2018,4,6128.0,3811.3
2018-05-01,Vlaams Gewest,2018,5,6661.0,4070.3
2018-06-01,Vlaams Gewest,2018,6,3414.0,4056.2
2018-07-01,Vlaams Gewest,2018,7,2965.0,4143.1
2018-08-01,Vlaams Gewest,2018,8,2745.0,4207.7
2018-09-01,Vlaams Gewest,2018,9,3251.0,4193.2
2018-10-01,Vlaams Gewest,2018,10,3763.0,4118.1
2018-11-01,Vlaams Gewest,2018,11,3244.0,4118.5
2018-12-01,Vlaams Gewest,2018,12,3712.0,4124.2
2019-01-01,Vlaams Gewest,2019,1,3039.0,4091.8
2019-02-01,Vlaams Gewest,2019,2,3053.0,3993.8
2019-03-01,Vlaams Gewest,2019,3,3815.0,3815.8
2019-04-01,Vlaams Gewest,2019,4,3851.0,3626.1
2019-05-01,Vlaams Gewest,2019,5,3293.0,3345.4
2019-06-01,Vlaams Gewest,2019,6,3514.0,3353.8
2019-07-01,Vlaams Gewest,2019,7,4086.0,3447.2
2019-08-01,Vlaams Gewest,2019,8,3355.0,3498.0
2019-09-01,Vlaams Gewest,2019,9,4129.0,3571.2
2019-10-01,Vlaams Gewest,2019,10,4287.0,3614.8
2019-11-01,Vlaams Gewest,2019,11,3233.0,3613.9
2019-12-01,Vlaams Gewest,2019,12,3244.0,3574.9
2020-01-01,Vlaams Gewest,2020,1,3151.0,3584.2
2020-02-01,Vlaams Gewest,2020,2,3397.0,3612.9
2020-03-01,Vlaams Gewest,2020,3,4888.0,3702.3
2020-04-01,Vlaams Gewest,2020,4,3296.0,3656.1
2020-05-01,Vlaams Gewest,2020,5,2910.0,3624.2
2020-06-01,Vlaams Gewest,2020,6,3501.0,3623.1
2020-07-01,Vlaams Gewest,2020,7,3437.0,3569.0
2020-08-01,Vlaams Gewest,2020,8,3562.0,3586.2
2020-09-01,Vlaams Gewest,2020,9,3309.0,3517.9
2020-10-01,Vlaams Gewest,2020,10,4186.0,3509.5
2020-11-01,Vlaams Gewest,2020,11,3831.0,3559.3
2020-12-01,Vlaams Gewest,2020,12,3871.0,3611.6
2021-01-01,Vlaams Gewest,2021,1,3785.0,3664.4
2021-02-01,Vlaams Gewest,2021,2,3435.0,3667.6
2021-03-01,Vlaams Gewest,2021,3,4413.0,3628.0
2021-04-01,Vlaams Gewest,2021,4,3772.0,3667.7
2021-05-01,Vlaams Gewest,2021,5,3534.0,3719.7
2021-06-01,Vlaams Gewest,2021,6,4417.0,3796.0
2021-07-01,Vlaams Gewest,2021,7,3395.0,3792.5
2021-08-01,Vlaams Gewest,2021,8,3307.0,3771.2
2021-09-01,Vlaams Gewest,2021,9,3706.0,3804.3
2021-10-01,Vlaams Gewest,2021,10,3761.0,3768.9
2021-11-01,Vlaams Gewest,2021,11,3180.0,3714.7
2021-12-01,Vlaams Gewest,2021,12,3274.0,3664.9
2022-01-01,Vlaams Gewest,2022,1,3248.0,3620.2
2022-02-01,Vlaams Gewest,2022,2,3420.0,3618.9
2022-03-01,Vlaams Gewest,2022,3,4943.0,3663.1
2022-04-01,Vlaams Gewest,2022,4,2940.0,3593.8
2022-05-01,Vlaams Gewest,2022,5,4161.0,3646.0
2022-06-01,Vlaams Gewest,2022,6,3492.0,3568.9
2022-07-01,Vlaams Gewest,2022,7,2681.0,3509.4
2022-08-01,Vlaams Gewest,2022,8,3334.0,3511.7
2022-09-01,Vlaams Gewest,2022,9,3391.0,3485.4
2022-10-01,Vlaams Gewest,2022,10,2991.0,3421.2
2022-11-01,Vlaams Gewest,2022,11,2786.0,3388.4
2022-12-01,Vlaams Gewest,2022,12,2778.0,3347.1
2023-01-01,Vlaams Gewest,2023,1,3164.0,3340.1
2023-02-01,Vlaams Gewest,2023,2,2825.0,3290.5
2023-03-01,Vlaams Gewest,2023,3,3375.0,3159.8
2023-04-01,Vlaams Gewest,2023,4,2874.0,3154.3
2023-05-01,Vlaams Gewest,2023,5,3197.0,3074.0
2023-06-01,Vlaams Gewest,2023,6,3496.0,3074.3
2023-07-01,Vlaams Gewest,2023,7,2958.0,3097.4
2023-08-01,Vlaams Gewest,2023,8,1955.0,2982.5
2023-09-01,Vlaams Gewest,2023,9,3151.0,2962.5
2023-10-01,Vlaams Gewest,2023,10,3928.0,3040.6
2023-11-01,Vlaams Gewest,2023,11,2901.0,3050.2
2023-12-01,Vlaams Gewest,2023,12,2893.0,3059.8
2024-01-01,Vlaams Gewest,2024,1,2447.0,3000.0
2024-02-01,Vlaams Gewest,2024,2,2095.0,2939.2
2024-03-01,Vlaams Gewest,2024,3,3271.0,2930.5
2024-04-01,Vlaams Gewest,2024,4,3124.0,2951.3
2024-05-01,Vlaams Gewest,2024,5,2520.0,2894.9
2024-06-01,Vlaams Gewest,2024,6,2952.0,2849.6
2024-07-01,Vlaams Gewest,2024,7,2814.0,2837.6
2024-08-01,Vlaams Gewest,2024,8,2190.0,2857.2
2024-09-01,Vlaams Gewest,2024,9,3006.0,2845.1
2024-10-01,Vlaams Gewest,2024,10,2615.0,2735.7
2024-11-01,Vlaams Gewest,2024,11,2633.0,2713.3
2024-12-01,Vlaams Gewest,2024,12,2470.0,2678.1
2025-01-01,Vlaams Gewest,2025,1,2268.0,2663.2
2025-02-01,Vlaams Gewest,2025,2,2362.0,2685.4
2025-03-01,Vlaams Gewest,2025,3,2556.0,2625.8
2025-04-01,Vlaams Gewest,2025,4,2899.0,2607.1
2025-05-01,Vlaams Gewest,2025,5,2370.0,2594.6
1996-01-01,Waals Gewest,1996,1,789.0,789.0
1996-02-01,Waals Gewest,1996,2,876.0,832.5
1996-03-01,Waals Gewest,1996,3,961.0,875.3
1996-04-01,Waals Gewest,1996,4,1057.0,920.8
1996-05-01,Waals Gewest,1996,5,1199.0,976.4
1996-06-01,Waals Gewest,1996,6,1436.0,1053.0
1996-07-01,Waals Gewest,1996,7,1279.0,1085.3
1996-08-01,Waals Gewest,1996,8,1198.0,1099.4
1996-09-01,Waals Gewest,1996,9,1113.0,1100.9
1996-10-01,Waals Gewest,1996,10,1101.0,1100.9
1996-11-01,Waals Gewest,1996,11,1117.0,1102.4
1996-12-01,Waals Gewest,1996,12,951.0,1089.8
1997-01-01,Waals Gewest,1997,1,812.0,1091.7
1997-02-01,Waals Gewest,1997,2,1023.0,1103.9
1997-03-01,Waals Gewest,1997,3,1135.0,1118.4
1997-04-01,Waals Gewest,1997,4,1344.0,1142.3
1997-05-01,Waals Gewest,1997,5,984.0,1124.4
1997-06-01,Waals Gewest,1997,6,1274.0,1110.9
1997-07-01,Waals Gewest,1997,7,1368.0,1118.3
1997-08-01,Waals Gewest,1997,8,977.0,1099.9
1997-09-01,Waals Gewest,1997,9,1504.0,1132.5
1997-10-01,Waals Gewest,1997,10,1190.0,1139.9
1997-11-01,Waals Gewest,1997,11,1168.0,1144.2
1997-12-01,Waals Gewest,1997,12,2227.0,1250.5
1998-01-01,Waals Gewest,1998,1,507.0,1225.1
1998-02-01,Waals Gewest,1998,2,686.0,1197.0
1998-03-01,Waals Gewest,1998,3,920.0,1179.1
1998-04-01,Waals Gewest,1998,4,1002.0,1150.6
1998-05-01,Waals Gewest,1998,5,1076.0,1158.2
1998-06-01,Waals Gewest,1998,6,1278.0,1158.6
1998-07-01,Waals Gewest,1998,7,904.0,1119.9
1998-08-01,Waals Gewest,1998,8,1079.0,1128.4
1998-09-01,Waals Gewest,1998,9,985.0,1085.2
1998-10-01,Waals Gewest,1998,10,765.0,1049.8
1998-11-01,Waals Gewest,1998,11,703.0,1011.0
1998-12-01,Waals Gewest,1998,12,812.0,893.1
1999-01-01,Waals Gewest,1999,1,940.0,929.2
1999-02-01,Waals Gewest,1999,2,835.0,941.6
1999-03-01,Waals Gewest,1999,3,1203.0,965.2
1999-04-01,Waals Gewest,1999,4,1108.0,974.0
1999-05-01,Waals Gewest,1999,5,1264.0,989.7
1999-06-01,Waals Gewest,1999,6,1384.0,998.5
1999-07-01,Waals Gewest,1999,7,1022.0,1008.3
1999-08-01,Waals Gewest,1999,8,1429.0,1037.5
1999-09-01,Waals Gewest,1999,9,980.0,1037.1
1999-10-01,Waals Gewest,1999,10,1117.0,1066.4
1999-11-01,Waals Gewest,1999,11,1246.0,1111.7
1999-12-01,Waals Gewest,1999,12,898.0,1118.8
2000-01-01,Waals Gewest,2000,1,1228.0,1142.8
2000-02-01,Waals Gewest,2000,2,1164.0,1170.2
2000-03-01,Waals Gewest,2000,3,1048.0,1157.3
2000-04-01,Waals Gewest,2000,4,900.0,1140.0
2000-05-01,Waals Gewest,2000,5,1188.0,1133.7
2000-06-01,Waals Gewest,2000,6,951.0,1097.6
2000-07-01,Waals Gewest,2000,7,933.0,1090.2
2000-08-01,Waals Gewest,2000,8,1041.0,1057.8
2000-09-01,Waals Gewest,2000,9,820.0,1044.5
2000-10-01,Waals Gewest,2000,10,829.0,1020.5
2000-11-01,Waals Gewest,2000,11,677.0,973.1
2000-12-01,Waals Gewest,2000,12,720.0,958.2
2001-01-01,Waals Gewest,2001,1,846.0,926.4
2001-02-01,Waals Gewest,2001,2,842.0,899.6
2001-03-01,Waals Gewest,2001,3,1137.0,907.0
2001-04-01,Waals Gewest,2001,4,961.0,912.1
2001-05-01,Waals Gewest,2001,5,1008.0,897.1
2001-06-01,Waals Gewest,2001,6,872.0,890.5
2001-07-01,Waals Gewest,2001,7,1094.0,903.9
2001-08-01,Waals Gewest,2001,8,905.0,892.6
2001-09-01,Waals Gewest,2001,9,622.0,876.1
2001-10-01,Waals Gewest,2001,10,1068.0,896.0
2001-11-01,Waals Gewest,2001,11,760.0,902.9
2001-12-01,Waals Gewest,2001,12,809.0,910.3
2002-01-01,Waals Gewest,2002,1,838.0,909.7
2002-02-01,Waals Gewest,2002,2,1008.0,923.5
2002-03-01,Waals Gewest,2002,3,838.0,898.6
2002-04-01,Waals Gewest,2002,4,1057.0,906.6
2002-05-01,Waals Gewest,2002,5,904.0,897.9
2002-06-01,Waals Gewest,2002,6,803.0,892.2
2002-07-01,Waals Gewest,2002,7,810.0,868.5
2002-08-01,Waals Gewest,2002,8,992.0,875.8
2002-09-01,Waals Gewest,2002,9,667.0,879.5
2002-10-01,Waals Gewest,2002,10,803.0,857.4
2002-11-01,Waals Gewest,2002,11,611.0,845.0
2002-12-01,Waals Gewest,2002,12,712.0,836.9
2003-01-01,Waals Gewest,2003,1,785.0,832.5
2003-02-01,Waals Gewest,2003,2,599.0,798.4
2003-03-01,Waals Gewest,2003,3,1008.0,812.6
2003-04-01,Waals Gewest,2003,4,1136.0,819.2
2003-05-01,Waals Gewest,2003,5,931.0,821.4
2003-06-01,Waals Gewest,2003,6,1051.0,842.1
