datum,gewest,jaar,periode,aandeel_flats_kwartaal,aandeel_flats_trend,appartementen_absoluut,woningen_totaal
2024-10-01,Vlaams Gewest,2024,4,58.7,54.0,1834.0,3124.0
2025-01-01,Vlaams Gewest,2025,1,53.0,53.4,1203.0,2268.0
2025-04-01,Vlaams Gewest,2025,2,55.0,55.6,1298.0,2362.0
2025-07-01,Vlaams Gewest,2025,3,48.5,53.8,1240.0,2556.0
2025-10-01,Vlaams Gewest,2025,4,61.5,54.5,1782.0,2899.0
1996-01-01,Waals Gewest,1996,1,24.6,24.6,194.0,789.0
1996-04-01,Waals Gewest,1996,2,23.5,24.1,206.0,876.0
1996-07-01,Waals Gewest,1996,3,19.7,22.6,189.0,961.0
1996-10-01,Waals Gewest,1996,4,25.2,23.2,266.0,1057.0
1997-01-01,Waals Gewest,1997,1,21.8,22.6,177.0,812.0
1997-04-01,Waals Gewest,1997,2,33.3,25.0,341.0,1023.0
1997-07-01,Waals Gewest,1997,3,28.8,27.3,327.0,1135.0
1997-10-01,Waals Gewest,1997,4,29.5,28.3,396.0,1344.0
1998-01-01,Waals Gewest,1998,1,35.1,31.7,178.0,507.0
1998-04-01,Waals Gewest,1998,2,29.6,30.8,203.0,686.0
1998-07-01,Waals Gewest,1998,3,28.5,30.7,262.0,920.0
1998-10-01,Waals Gewest,1998,4,30.5,30.9,306.0,1002.0
1999-01-01,Waals Gewest,1999,1,39.7,32.1,373.0,940.0
1999-04-01,Waals Gewest,1999,2,27.5,31.6,230.0,835.0
1999-07-01,Waals Gewest,1999,3,21.3,29.8,256.0,1203.0
1999-10-01,Waals Gewest,1999,4,27.5,29.0,305.0,1108.0
2000-01-01,Waals Gewest,2000,1,41.0,29.3,504.0,1228.0
2000-04-01,Waals Gewest,2000,2,36.2,31.5,421.0,1164.0
2000-07-01,Waals Gewest,2000,3,20.3,31.2,213.0,1048.0
2000-10-01,Waals Gewest,2000,4,22.6,30.0,203.0,900.0
2001-01-01,Waals Gewest,2001,1,13.1,23.1,111.0,846.0
2001-04-01,Waals Gewest,2001,2,33.0,22.2,278.0,842.0
2001-07-01,Waals Gewest,2001,3,41.8,27.6,475.0,1137.0
2001-10-01,Waals Gewest,2001,4,32.8,30.2,315.0,961.0
2002-01-01,Waals Gewest,2002,1,25.8,33.4,216.0,838.0
2002-04-01,Waals Gewest,2002,2,44.5,36.2,449.0,1008.0
2002-07-01,Waals Gewest,2002,3,28.2,32.8,236.0,838.0
2002-10-01,Waals Gewest,2002,4,33.5,33.0,354.0,1057.0
2003-01-01,Waals Gewest,2003,1,32.4,34.6,254.0,785.0
2003-04-01,Waals Gewest,2003,2,21.5,28.9,129.0,599.0
2003-07-01,Waals Gewest,2003,3,36.0,30.9,363.0,1008.0
2003-10-01,Waals Gewest,2003,4,36.8,31.7,418.0,1136.0
2004-01-01,Waals Gewest,2004,1,38.3,33.1,387.0,1011.0
2004-04-01,Waals Gewest,2004,2,26.2,34.3,184.0,701.0
2004-07-01,Waals Gewest,2004,3,36.4,34.4,462.0,1269.0
2004-10-01,Waals Gewest,2004,4,30.7,32.9,309.0,1007.0
2005-01-01,Waals Gewest,2005,1,34.2,31.9,303.0,886.0
2005-04-01,Waals Gewest,2005,2,36.0,34.3,341.0,948.0
2005-07-01,Waals Gewest,2005,3,41.7,35.7,473.0,1134.0
2005-10-01,Waals Gewest,2005,4,33.2,36.3,407.0,1226.0
2006-01-01,Waals Gewest,2006,1,29.9,35.2,339.0,1134.0
2006-04-01,Waals Gewest,2006,2,37.2,35.5,430.0,1157.0
2006-07-01,Waals Gewest,2006,3,43.9,36.0,735.0,1676.0
2006-10-01,Waals Gewest,2006,4,41.7,38.2,487.0,1168.0
2007-01-01,Waals Gewest,2007,1,51.4,43.5,678.0,1319.0
2007-04-01,Waals Gewest,2007,2,41.7,44.7,457.0,1095.0
2007-07-01,Waals Gewest,2007,3,46.5,45.3,697.0,1500.0
2007-10-01,Waals Gewest,2007,4,38.4,44.5,439.0,1142.0
2008-01-01,Waals Gewest,2008,1,49.3,44.0,762.0,1546.0
2008-04-01,Waals Gewest,2008,2,45.2,44.8,565.0,1251.0
2008-07-01,Waals Gewest,2008,3,56.5,47.3,739.0,1309.0
2008-10-01,Waals Gewest,2008,4,35.1,46.5,531.0,1513.0
2009-01-01,Waals Gewest,2009,1,41.6,44.6,392.0,943.0
2009-04-01,Waals Gewest,2009,2,54.0,46.8,530.0,981.0
2009-07-01,Waals Gewest,2009,3,40.5,42.8,483.0,1192.0
2009-10-01,Waals Gewest,2009,4,38.2,43.6,390.0,1020.0
2010-01-01,Waals Gewest,2010,1,46.6,44.8,446.0,958.0
2010-04-01,Waals Gewest,2010,2,40.8,41.5,326.0,799.0
2010-07-01,Waals Gewest,2010,3,39.9,41.4,556.0,1392.0
2010-10-01,Waals Gewest,2010,4,45.5,43.2,631.0,1386.0
2011-01-01,Waals Gewest,2011,1,52.4,44.6,481.0,918.0
2011-04-01,Waals Gewest,2011,2,48.5,46.6,436.0,899.0
2011-07-01,Waals Gewest,2011,3,33.0,44.8,291.0,882.0
2011-10-01,Waals Gewest,2011,4,44.6,44.6,414.0,929.0
2012-01-01,Waals Gewest,2012,1,41.9,42.0,396.0,946.0
2012-04-01,Waals Gewest,2012,2,42.2,40.4,402.0,952.0
2012-07-01,Waals Gewest,2012,3,43.1,43.0,474.0,1100.0
2012-10-01,Waals Gewest,2012,4,43.0,42.5,362.0,841.0
2013-01-01,Waals Gewest,2013,1,40.4,42.2,362.0,896.0
2013-04-01,Waals Gewest,2013,2,41.0,41.9,297.0,724.0
2013-07-01,Waals Gewest,2013,3,48.4,43.2,440.0,910.0
2013-10-01,Waals Gewest,2013,4,35.6,41.4,329.0,925.0
2014-01-01,Waals Gewest,2014,1,45.7,42.7,517.0,1132.0
2014-04-01,Waals Gewest,2014,2,45.7,43.9,301.0,659.0
2014-07-01,Waals Gewest,2014,3,53.5,45.1,472.0,882.0
2014-10-01,Waals Gewest,2014,4,53.7,49.7,654.0,1217.0
2015-01-01,Waals Gewest,2015,1,54.7,51.9,461.0,843.0
2015-04-01,Waals Gewest,2015,2,53.5,53.9,445.0,832.0
2015-07-01,Waals Gewest,2015,3,49.3,52.8,480.0,973.0
2015-10-01,Waals Gewest,2015,4,37.6,48.8,293.0,779.0
2016-01-01,Waals Gewest,2016,1,45.1,46.4,348.0,771.0
2016-04-01,Waals Gewest,2016,2,42.4,43.6,345.0,814.0
2016-07-01,Waals Gewest,2016,3,43.7,42.2,344.0,788.0
2016-10-01,Waals Gewest,2016,4,45.4,44.1,417.0,919.0
2017-01-01,Waals Gewest,2017,1,48.9,45.1,431.0,882.0
2017-04-01,Waals Gewest,2017,2,50.4,47.1,475.0,943.0
2017-07-01,Waals Gewest,2017,3,38.5,45.8,383.0,996.0
2017-10-01,Waals Gewest,2017,4,49.6,46.9,485.0,978.0
2018-01-01,Waals Gewest,2018,1,39.1,44.4,398.0,1019.0
2018-04-01,Waals Gewest,2018,2,52.4,44.9,422.0,805.0
2018-07-01,Waals Gewest,2018,3,54.3,48.8,607.0,1117.0
2018-10-01,Waals Gewest,2018,4,53.3,49.8,544.0,1020.0
2019-01-01,Waals Gewest,2019,1,37.1,49.3,302.0,815.0
2019-04-01,Waals Gewest,2019,2,40.7,46.4,277.0,681.0
2019-07-01,Waals Gewest,2019,3,35.2,41.6,282.0,802.0
2019-10-01,Waals Gewest,2019,4,45.5,39.6,394.0,865.0
2020-01-01,Waals Gewest,2020,1,40.9,40.6,412.0,1007.0
2020-04-01,Waals Gewest,2020,2,42.1,40.9,315.0,749.0
2020-07-01,Waals Gewest,2020,3,53.8,45.6,620.0,1152.0
2020-10-01,Waals Gewest,2020,4,52.7,47.4,645.0,1223.0
2021-01-01,Waals Gewest,2021,1,35.5,46.0,327.0,921.0
2021-04-01,Waals Gewest,2021,2,40.5,45.6,378.0,934.0
2021-07-01,Waals Gewest,2021,3,42.8,42.9,613.0,1433.0
2021-10-01,Waals Gewest,2021,4,41.4,40.0,468.0,1130.0
2022-01-01,Waals Gewest,2022,1,33.1,39.5,258.0,780.0
2022-04-01,Waals Gewest,2022,2,33.2,37.6,266.0,802.0
2022-07-01,Waals Gewest,2022,3,34.5,35.5,368.0,1068.0
2022-10-01,Waals Gewest,2022,4,30.9,32.9,263.0,852.0
2023-01-01,Waals Gewest,2023,1,42.9,35.4,476.0,1110.0
2023-04-01,Waals Gewest,2023,2,49.4,39.4,400.0,809.0
2023-07-01,Waals Gewest,2023,3,40.8,41.0,395.0,969.0
2023-10-01,Waals Gewest,2023,4,41.5,43.7,299.0,720.0
2024-01-01,Waals Gewest,2024,1,52.3,46.0,498.0,953.0
2024-04-01,Waals Gewest,2024,2,70.2,51.2,929.0,1324.0
2024-07-01,Waals Gewest,2024,3,50.4,53.6,389.0,772.0
2024-10-01,Waals Gewest,2024,4,54.1,56.8,455.0,841.0
2025-01-01,Waals Gewest,2025,1,39.5,53.5,275.0,697.0
2025-04-01,Waals Gewest,2025,2,41.3,46.3,229.0,555.0
2025-07-01,Waals Gewest,2025,3,39.8,43.7,229.0,575.0
2025-10-01,Waals Gewest,2025,4,54.1,43.7,437.0,808.0
1996-01-01,Brussels Hoofdstedelijk Gewest,1996,1,88.1,88.1,96.0,109.0
1996-04-01,Brussels Hoofdstedelijk Gewest,1996,2,83.3,85.7,15.0,18.0
1996-07-01,Brussels Hoofdstedelijk Gewest,1996,3,86.2,85.9,100.0,116.0
1996-10-01,Brussels Hoofdstedelijk Gewest,1996,4,88.0,86.4,88.0,100.0
1997-01-01,Brussels Hoofdstedelijk Gewest,1997,1,35.4,73.2,23.0,65.0
1997-04-01,Brussels Hoofdstedelijk Gewest,1997,2,91.1,75.2,113.0,124.0
1997-07-01,Brussels Hoofdstedelijk Gewest,1997,3,94.7,77.3,341.0,360.0
1997-10-01,Brussels Hoofdstedelijk Gewest,1997,4,76.4,74.4,42.0,55.0
1998-01-01,Brussels Hoofdstedelijk Gewest,1998,1,95.0,89.3,133.0,140.0
1998-04-01,Brussels Hoofdstedelijk Gewest,1998,2,61.8,82.0,21.0,34.0
1998-07-01,Brussels Hoofdstedelijk Gewest,1998,3,92.3,81.4,143.0,155.0
1998-10-01,Brussels Hoofdstedelijk Gewest,1998,4,93.6,85.7,102.0,109.0
1999-01-01,Brussels Hoofdstedelijk Gewest,1999,1,88.9,84.1,120.0,135.0
1999-04-01,Brussels Hoofdstedelijk Gewest,1999,2,80.0,88.7,20.0,25.0
1999-07-01,Brussels Hoofdstedelijk Gewest,1999,3,78.2,85.2,229.0,293.0
1999-10-01,Brussels Hoofdstedelijk Gewest,1999,4,91.0,84.5,191.0,210.0
2000-01-01,Brussels Hoofdstedelijk Gewest,2000,1,96.7,86.5,266.0,275.0
2000-04-01,Brussels Hoofdstedelijk Gewest,2000,2,90.2,89.0,120.0,133.0
2000-07-01,Brussels Hoofdstedelijk Gewest,2000,3,96.2,93.5,305.0,317.0
2000-10-01,Brussels Hoofdstedelijk Gewest,2000,4,98.4,95.4,316.0,321.0
2001-01-01,Brussels Hoofdstedelijk Gewest,2001,1,93.4,94.5,226.0,242.0
2001-04-01,Brussels Hoofdstedelijk Gewest,2001,2,90.9,94.7,130.0,143.0
2001-07-01,Brussels Hoofdstedelijk Gewest,2001,3,83.6,91.6,102.0,122.0
2001-10-01,Brussels Hoofdstedelijk Gewest,2001,4,85.0,88.2,125.0,147.0
2002-01-01,Brussels Hoofdstedelijk Gewest,2002,1,91.0,87.6,81.0,89.0
2002-04-01,Brussels Hoofdstedelijk Gewest,2002,2,97.0,89.1,227.0,234.0
2002-07-01,Brussels Hoofdstedelijk Gewest,2002,3,73.5,86.6,25.0,34.0
2002-10-01,Brussels Hoofdstedelijk Gewest,2002,4,99.0,90.1,393.0,397.0
2003-01-01,Brussels Hoofdstedelijk Gewest,2003,1,96.5,91.5,279.0,289.0
2003-04-01,Brussels Hoofdstedelijk Gewest,2003,2,81.4,87.6,215.0,264.0
2003-07-01,Brussels Hoofdstedelijk Gewest,2003,3,80.4,89.3,119.0,148.0
2003-10-01,Brussels Hoofdstedelijk Gewest,2003,4,92.0,87.6,393.0,427.0
2004-01-01,Brussels Hoofdstedelijk Gewest,2004,1,88.4,85.6,260.0,294.0
2004-04-01,Brussels Hoofdstedelijk Gewest,2004,2,97.6,89.6,288.0,295.0
2004-07-01,Brussels Hoofdstedelijk Gewest,2004,3,93.7,92.9,358.0,382.0
2004-10-01,Brussels Hoofdstedelijk Gewest,2004,4,86.7,91.6,183.0,211.0
2005-01-01,Brussels Hoofdstedelijk Gewest,2005,1,96.5,93.6,359.0,372.0
2005-04-01,Brussels Hoofdstedelijk Gewest,2005,2,83.3,90.1,155.0,186.0
2005-07-01,Brussels Hoofdstedelijk Gewest,2005,3,85.0,87.9,227.0,267.0
2005-10-01,Brussels Hoofdstedelijk Gewest,2005,4,97.5,90.6,465.0,477.0
2006-01-01,Brussels Hoofdstedelijk Gewest,2006,1,96.7,90.6,205.0,212.0
2006-04-01,Brussels Hoofdstedelijk Gewest,2006,2,95.5,93.7,147.0,154.0
2006-07-01,Brussels Hoofdstedelijk Gewest,2006,3,93.2,95.7,109.0,117.0
2006-10-01,Brussels Hoofdstedelijk Gewest,2006,4,96.1,95.4,221.0,230.0
2007-01-01,Brussels Hoofdstedelijk Gewest,2007,1,95.8,95.1,228.0,238.0
2007-04-01,Brussels Hoofdstedelijk Gewest,2007,2,82.7,91.9,91.0,110.0
2007-07-01,Brussels Hoofdstedelijk Gewest,2007,3,97.1,92.9,133.0,137.0
2007-10-01,Brussels Hoofdstedelijk Gewest,2007,4,88.7,91.1,47.0,53.0
2008-01-01,Brussels Hoofdstedelijk Gewest,2008,1,93.2,90.4,247.0,265.0
2008-04-01,Brussels Hoofdstedelijk Gewest,2008,2,95.4,93.6,206.0,216.0
2008-07-01,Brussels Hoofdstedelijk Gewest,2008,3,91.8,92.3,168.0,183.0
2008-10-01,Brussels Hoofdstedelijk Gewest,2008,4,75.0,88.9,36.0,48.0
2009-01-01,Brussels Hoofdstedelijk Gewest,2009,1,57.8,80.0,26.0,45.0
2009-04-01,Brussels Hoofdstedelijk Gewest,2009,2,98.3,80.7,232.0,236.0
2009-07-01,Brussels Hoofdstedelijk Gewest,2009,3,93.3,81.1,154.0,165.0
2009-10-01,Brussels Hoofdstedelijk Gewest,2009,4,99.0,87.1,413.0,417.0
2010-01-01,Brussels Hoofdstedelijk Gewest,2010,1,91.8,95.6,67.0,73.0
2010-04-01,Brussels Hoofdstedelijk Gewest,2010,2,94.1,94.5,159.0,169.0
2010-07-01,Brussels Hoofdstedelijk Gewest,2010,3,96.9,95.5,315.0,325.0
2010-10-01,Brussels Hoofdstedelijk Gewest,2010,4,95.8,94.7,252.0,263.0
2011-01-01,Brussels Hoofdstedelijk Gewest,2011,1,87.0,93.4,47.0,54.0
2011-04-01,Brussels Hoofdstedelijk Gewest,2011,2,92.2,93.0,94.0,102.0
2011-07-01,Brussels Hoofdstedelijk Gewest,2011,3,91.4,91.6,74.0,81.0
2011-10-01,Brussels Hoofdstedelijk Gewest,2011,4,90.6,90.3,87.0,96.0
2012-01-01,Brussels Hoofdstedelijk Gewest,2012,1,87.7,90.5,100.0,114.0
2012-04-01,Brussels Hoofdstedelijk Gewest,2012,2,70.0,84.9,28.0,40.0
2012-07-01,Brussels Hoofdstedelijk Gewest,2012,3,93.6,85.5,102.0,109.0
2012-10-01,Brussels Hoofdstedelijk Gewest,2012,4,96.0,86.8,216.0,225.0
2013-01-01,Brussels Hoofdstedelijk Gewest,2013,1,92.3,88.0,169.0,183.0
2013-04-01,Brussels Hoofdstedelijk Gewest,2013,2,99.1,95.2,325.0,328.0
2013-07-01,Brussels Hoofdstedelijk Gewest,2013,3,84.5,93.0,60.0,71.0
2013-10-01,Brussels Hoofdstedelijk Gewest,2013,4,91.4,91.8,74.0,81.0
2014-01-01,Brussels Hoofdstedelijk Gewest,2014,1,84.7,89.9,183.0,216.0
2014-04-01,Brussels Hoofdstedelijk Gewest,2014,2,83.6,86.0,56.0,67.0
2014-07-01,Brussels Hoofdstedelijk Gewest,2014,3,88.6,87.1,93.0,105.0
2014-10-01,Brussels Hoofdstedelijk Gewest,2014,4,96.8,88.4,451.0,466.0
2015-01-01,Brussels Hoofdstedelijk Gewest,2015,1,62.5,82.9,20.0,32.0
2015-04-01,Brussels Hoofdstedelijk Gewest,2015,2,90.2,84.5,46.0,51.0
2015-07-01,Brussels Hoofdstedelijk Gewest,2015,3,79.7,82.3,55.0,69.0
2015-10-01,Brussels Hoofdstedelijk Gewest,2015,4,95.2,81.9,140.0,147.0
2016-01-01,Brussels Hoofdstedelijk Gewest,2016,1,82.4,86.9,56.0,68.0
2016-04-01,Brussels Hoofdstedelijk Gewest,2016,2,65.1,80.6,28.0,43.0
2016-07-01,Brussels Hoofdstedelijk Gewest,2016,3,95.0,84.4,323.0,340.0
2016-10-01,Brussels Hoofdstedelijk Gewest,2016,4,90.0,83.1,72.0,80.0
2017-01-01,Brussels Hoofdstedelijk Gewest,2017,1,96.5,86.7,355.0,368.0
2017-04-01,Brussels Hoofdstedelijk Gewest,2017,2,96.3,94.4,234.0,243.0
2017-07-01,Brussels Hoofdstedelijk Gewest,2017,3,98.3,95.3,346.0,352.0
2017-10-01,Brussels Hoofdstedelijk Gewest,2017,4,64.3,88.9,9.0,14.0
2018-01-01,Brussels Hoofdstedelijk Gewest,2018,1,86.7,86.4,52.0,60.0
2018-04-01,Brussels Hoofdstedelijk Gewest,2018,2,97.6,86.7,243.0,249.0
2018-07-01,Brussels Hoofdstedelijk Gewest,2018,3,97.8,86.6,175.0,179.0
2018-10-01,Brussels Hoofdstedelijk Gewest,2018,4,96.2,94.6,126.0,131.0
2019-01-01,Brussels Hoofdstedelijk Gewest,2019,1,96.3,97.0,208.0,216.0
2019-04-01,Brussels Hoofdstedelijk Gewest,2019,2,94.9,96.3,112.0,118.0
2019-07-01,Brussels Hoofdstedelijk Gewest,2019,3,86.6,93.5,58.0,67.0
2019-10-01,Brussels Hoofdstedelijk Gewest,2019,4,98.4,94.0,908.0,923.0
2020-01-01,Brussels Hoofdstedelijk Gewest,2020,1,90.3,92.6,65.0,72.0
2020-04-01,Brussels Hoofdstedelijk Gewest,2020,2,96.2,92.9,128.0,133.0
2020-07-01,Brussels Hoofdstedelijk Gewest,2020,3,89.9,93.7,330.0,367.0
2020-10-01,Brussels Hoofdstedelijk Gewest,2020,4,93.6,92.5,294.0,314.0
