datum,gewest,jaar,periode,aandeel_flats_maand,aandeel_flats_trend,appartementen_absoluut,woningen_totaal
2002-02-01,Vlaams Gewest,2002,2,52.1,47.6,1358.0,2609.0
2002-03-01,Vlaams Gewest,2002,3,50.4,49.0,1218.0,2417.0
2002-04-01,Vlaams Gewest,2002,4,47.0,48.5,1126.0,2394.0
2002-05-01,Vlaams Gewest,2002,5,51.3,50.2,1217.0,2372.0
2002-06-01,Vlaams Gewest,2002,6,48.3,49.2,1313.0,2717.0
2002-07-01,Vlaams Gewest,2002,7,54.8,50.3,1643.0,2998.0
2002-08-01,Vlaams Gewest,2002,8,56.7,52.8,1439.0,2538.0
2002-09-01,Vlaams Gewest,2002,9,50.8,52.7,1529.0,3007.0
2002-10-01,Vlaams Gewest,2002,10,54.1,54.1,1338.0,2475.0
2002-11-01,Vlaams Gewest,2002,11,57.6,54.8,1253.0,2175.0
2002-12-01,Vlaams Gewest,2002,12,54.9,54.4,1354.0,2465.0
2003-01-01,Vlaams Gewest,2003,1,46.2,53.2,1054.0,2279.0
2003-02-01,Vlaams Gewest,2003,2,51.7,52.6,1200.0,2323.0
2003-03-01,Vlaams Gewest,2003,3,51.1,51.0,1403.0,2746.0
2003-04-01,Vlaams Gewest,2003,4,50.1,49.8,1303.0,2601.0
2003-05-01,Vlaams Gewest,2003,5,50.4,50.8,1252.0,2486.0
2003-06-01,Vlaams Gewest,2003,6,50.9,50.6,1383.0,2718.0
2003-07-01,Vlaams Gewest,2003,7,49.5,50.2,1309.0,2646.0
2003-08-01,Vlaams Gewest,2003,8,58.2,52.2,1484.0,2551.0
2003-09-01,Vlaams Gewest,2003,9,47.9,51.6,1298.0,2712.0
2003-10-01,Vlaams Gewest,2003,10,51.9,51.9,1353.0,2606.0
2003-11-01,Vlaams Gewest,2003,11,56.1,53.5,1326.0,2365.0
2003-12-01,Vlaams Gewest,2003,12,58.8,53.7,2079.0,3533.0
2004-01-01,Vlaams Gewest,2004,1,59.8,56.6,2097.0,3509.0
2004-02-01,Vlaams Gewest,2004,2,50.2,56.2,1462.0,2912.0
2004-03-01,Vlaams Gewest,2004,3,53.6,55.6,1928.0,3599.0
2004-04-01,Vlaams Gewest,2004,4,47.3,52.7,1287.0,2719.0
2004-05-01,Vlaams Gewest,2004,5,52.3,50.9,1501.0,2869.0
2004-06-01,Vlaams Gewest,2004,6,54.7,52.0,2234.0,4085.0
2004-07-01,Vlaams Gewest,2004,7,50.7,51.2,1361.0,2686.0
2004-08-01,Vlaams Gewest,2004,8,51.1,52.2,1300.0,2545.0
2004-09-01,Vlaams Gewest,2004,9,59.6,54.0,1829.0,3071.0
2004-10-01,Vlaams Gewest,2004,10,51.6,53.2,1749.0,3388.0
2004-11-01,Vlaams Gewest,2004,11,54.8,54.3,1453.0,2652.0
2004-12-01,Vlaams Gewest,2004,12,57.4,55.9,1830.0,3190.0
2005-01-01,Vlaams Gewest,2005,1,51.7,53.9,1492.0,2885.0
2005-02-01,Vlaams Gewest,2005,2,52.7,54.1,1736.0,3295.0
2005-03-01,Vlaams Gewest,2005,3,55.3,54.3,2110.0,3818.0
2005-04-01,Vlaams Gewest,2005,4,48.2,52.0,1555.0,3226.0
2005-05-01,Vlaams Gewest,2005,5,55.4,52.9,2188.0,3953.0
2005-06-01,Vlaams Gewest,2005,6,52.5,52.8,2001.0,3810.0
2005-07-01,Vlaams Gewest,2005,7,52.9,52.2,1521.0,2877.0
2005-08-01,Vlaams Gewest,2005,8,59.4,55.0,2089.0,3515.0
2005-09-01,Vlaams Gewest,2005,9,58.8,55.9,2180.0,3708.0
2005-10-01,Vlaams Gewest,2005,10,52.8,56.0,1820.0,3450.0
2005-11-01,Vlaams Gewest,2005,11,53.9,56.2,1812.0,3360.0
2005-12-01,Vlaams Gewest,2005,12,55.7,55.3,2291.0,4110.0
2006-01-01,Vlaams Gewest,2006,1,48.1,52.6,2108.0,4385.0
2006-02-01,Vlaams Gewest,2006,2,57.7,53.9,2151.0,3729.0
2006-03-01,Vlaams Gewest,2006,3,62.5,56.0,2693.0,4309.0
2006-04-01,Vlaams Gewest,2006,4,63.4,57.9,2224.0,3506.0
2006-05-01,Vlaams Gewest,2006,5,59.2,60.7,2184.0,3690.0
2006-06-01,Vlaams Gewest,2006,6,65.3,62.6,2554.0,3911.0
2006-07-01,Vlaams Gewest,2006,7,54.1,60.5,1597.0,2952.0
2006-08-01,Vlaams Gewest,2006,8,62.4,60.2,2073.0,3324.0
2006-09-01,Vlaams Gewest,2006,9,60.8,60.7,2078.0,3418.0
2006-10-01,Vlaams Gewest,2006,10,58.9,59.0,2061.0,3499.0
2006-11-01,Vlaams Gewest,2006,11,58.8,60.2,1629.0,2772.0
2006-12-01,Vlaams Gewest,2006,12,54.9,58.3,1603.0,2918.0
2007-01-01,Vlaams Gewest,2007,1,55.3,57.0,1762.0,3184.0
2007-02-01,Vlaams Gewest,2007,2,55.8,56.2,1681.0,3015.0
2007-03-01,Vlaams Gewest,2007,3,60.4,56.6,2107.0,3486.0
2007-04-01,Vlaams Gewest,2007,4,56.8,57.1,1715.0,3019.0
2007-05-01,Vlaams Gewest,2007,5,52.8,56.4,1386.0,2624.0
2007-06-01,Vlaams Gewest,2007,6,55.0,56.2,1945.0,3534.0
2007-07-01,Vlaams Gewest,2007,7,51.1,53.9,1456.0,2850.0
2007-08-01,Vlaams Gewest,2007,8,65.3,56.0,2049.0,3138.0
2007-09-01,Vlaams Gewest,2007,9,57.8,57.3,1496.0,2589.0
2007-10-01,Vlaams Gewest,2007,10,59.5,58.4,2178.0,3662.0
2007-11-01,Vlaams Gewest,2007,11,58.0,60.1,1633.0,2815.0
2007-12-01,Vlaams Gewest,2007,12,53.7,57.2,1393.0,2594.0
2008-01-01,Vlaams Gewest,2008,1,51.0,55.5,1496.0,2935.0
2008-02-01,Vlaams Gewest,2008,2,56.8,54.9,1952.0,3436.0
2008-03-01,Vlaams Gewest,2008,3,54.9,54.1,1607.0,2929.0
2008-04-01,Vlaams Gewest,2008,4,50.6,53.3,1526.0,3014.0
2008-05-01,Vlaams Gewest,2008,5,58.3,55.1,1677.0,2878.0
2008-06-01,Vlaams Gewest,2008,6,53.2,54.2,1799.0,3379.0
2008-07-01,Vlaams Gewest,2008,7,48.9,52.8,1267.0,2590.0
2008-08-01,Vlaams Gewest,2008,8,54.3,53.7,1397.0,2575.0
2008-09-01,Vlaams Gewest,2008,9,52.0,52.1,1635.0,3147.0
2008-10-01,Vlaams Gewest,2008,10,54.0,52.3,1430.0,2649.0
2008-11-01,Vlaams Gewest,2008,11,65.4,56.4,1871.0,2863.0
2008-12-01,Vlaams Gewest,2008,12,62.3,58.4,1915.0,3076.0
2009-01-01,Vlaams Gewest,2009,1,55.2,59.2,1244.0,2255.0
2009-02-01,Vlaams Gewest,2009,2,54.7,59.4,1293.0,2364.0
2009-03-01,Vlaams Gewest,2009,3,51.7,56.0,1371.0,2650.0
2009-04-01,Vlaams Gewest,2009,4,56.7,54.6,1445.0,2547.0
2009-05-01,Vlaams Gewest,2009,5,55.4,54.6,1303.0,2352.0
2009-06-01,Vlaams Gewest,2009,6,46.5,52.6,1331.0,2863.0
2009-07-01,Vlaams Gewest,2009,7,50.4,52.2,1311.0,2599.0
2009-08-01,Vlaams Gewest,2009,8,39.2,47.9,950.0,2426.0
2009-09-01,Vlaams Gewest,2009,9,50.9,46.8,1344.0,2641.0
2009-10-01,Vlaams Gewest,2009,10,55.3,49.0,1628.0,2946.0
2009-11-01,Vlaams Gewest,2009,11,54.7,50.0,1308.0,2392.0
2009-12-01,Vlaams Gewest,2009,12,53.2,53.5,1247.0,2342.0
2010-01-01,Vlaams Gewest,2010,1,47.8,52.8,1206.0,2523.0
2010-02-01,Vlaams Gewest,2010,2,54.0,52.4,1655.0,3065.0
2010-03-01,Vlaams Gewest,2010,3,52.4,51.9,1989.0,3794.0
2010-04-01,Vlaams Gewest,2010,4,38.1,48.1,1371.0,3602.0
2010-05-01,Vlaams Gewest,2010,5,48.2,48.2,2070.0,4296.0
2010-06-01,Vlaams Gewest,2010,6,52.6,47.8,2595.0,4934.0
2010-07-01,Vlaams Gewest,2010,7,62.8,50.4,2206.0,3510.0
2010-08-01,Vlaams Gewest,2010,8,54.4,54.5,937.0,1723.0
2010-09-01,Vlaams Gewest,2010,9,57.0,56.7,874.0,1533.0
2010-10-01,Vlaams Gewest,2010,10,55.1,57.3,1075.0,1951.0
2010-11-01,Vlaams Gewest,2010,11,53.0,54.9,946.0,1784.0
2010-12-01,Vlaams Gewest,2010,12,52.9,54.5,1176.0,2225.0
2011-01-01,Vlaams Gewest,2011,1,47.4,52.1,1031.0,2174.0
2011-02-01,Vlaams Gewest,2011,2,51.2,51.1,1114.0,2177.0
2011-03-01,Vlaams Gewest,2011,3,54.1,51.4,1495.0,2761.0
2011-04-01,Vlaams Gewest,2011,4,51.1,51.0,1123.0,2199.0
2011-05-01,Vlaams Gewest,2011,5,48.4,51.2,1267.0,2616.0
2011-06-01,Vlaams Gewest,2011,6,49.1,50.7,1105.0,2252.0
2011-07-01,Vlaams Gewest,2011,7,44.1,48.2,889.0,2015.0
2011-08-01,Vlaams Gewest,2011,8,53.0,48.6,1450.0,2735.0
2011-09-01,Vlaams Gewest,2011,9,59.4,51.4,1678.0,2826.0
2011-10-01,Vlaams Gewest,2011,10,66.1,55.6,1987.0,3008.0
2011-11-01,Vlaams Gewest,2011,11,52.5,57.8,1227.0,2337.0
2011-12-01,Vlaams Gewest,2011,12,53.2,57.8,1684.0,3164.0
2012-01-01,Vlaams Gewest,2012,1,45.2,54.2,1404.0,3107.0
2012-02-01,Vlaams Gewest,2012,2,51.8,50.7,1537.0,2970.0
2012-03-01,Vlaams Gewest,2012,3,60.5,52.7,2444.0,4038.0
2012-04-01,Vlaams Gewest,2012,4,64.6,55.5,2641.0,4091.0
2012-05-01,Vlaams Gewest,2012,5,52.3,57.3,1247.0,2383.0
2012-06-01,Vlaams Gewest,2012,6,49.8,56.8,1246.0,2503.0
2012-07-01,Vlaams Gewest,2012,7,54.7,55.3,1421.0,2599.0
2012-08-01,Vlaams Gewest,2012,8,52.7,52.4,1209.0,2293.0
2012-09-01,Vlaams Gewest,2012,9,56.0,53.3,1486.0,2654.0
2012-10-01,Vlaams Gewest,2012,10,57.1,55.1,1582.0,2770.0
2012-11-01,Vlaams Gewest,2012,11,56.6,55.6,1312.0,2318.0
2012-12-01,Vlaams Gewest,2012,12,51.7,55.3,1096.0,2121.0
2013-01-01,Vlaams Gewest,2013,1,47.2,53.1,1254.0,2656.0
2013-02-01,Vlaams Gewest,2013,2,55.1,52.6,1430.0,2593.0
2013-03-01,Vlaams Gewest,2013,3,65.9,55.0,2551.0,3871.0
2013-04-01,Vlaams Gewest,2013,4,61.0,57.3,1967.0,3226.0
2013-05-01,Vlaams Gewest,2013,5,50.0,58.0,1120.0,2241.0
2013-06-01,Vlaams Gewest,2013,6,65.3,60.5,2149.0,3289.0
2013-07-01,Vlaams Gewest,2013,7,57.0,58.3,1689.0,2964.0
2013-08-01,Vlaams Gewest,2013,8,55.7,57.0,1412.0,2536.0
2013-09-01,Vlaams Gewest,2013,9,57.5,58.9,1653.0,2875.0
2013-10-01,Vlaams Gewest,2013,10,60.1,57.6,1974.0,3282.0
2013-11-01,Vlaams Gewest,2013,11,56.8,57.5,1388.0,2445.0
2013-12-01,Vlaams Gewest,2013,12,55.6,57.5,1954.0,3517.0
2014-01-01,Vlaams Gewest,2014,1,43.6,54.0,1576.0,3618.0
2014-02-01,Vlaams Gewest,2014,2,49.0,51.2,2371.0,4839.0
2014-03-01,Vlaams Gewest,2014,3,53.7,50.5,3356.0,6250.0
2014-04-01,Vlaams Gewest,2014,4,74.9,55.3,5677.0,7583.0
2014-05-01,Vlaams Gewest,2014,5,72.7,62.6,2106.0,2897.0
2014-06-01,Vlaams Gewest,2014,6,55.4,64.2,987.0,1780.0
2014-07-01,Vlaams Gewest,2014,7,57.2,65.0,1014.0,1773.0
2014-08-01,Vlaams Gewest,2014,8,56.4,60.4,1027.0,1822.0
2014-09-01,Vlaams Gewest,2014,9,56.5,56.4,1403.0,2484.0
2014-10-01,Vlaams Gewest,2014,10,55.6,56.4,1260.0,2268.0
2014-11-01,Vlaams Gewest,2014,11,64.3,58.2,1507.0,2343.0
2014-12-01,Vlaams Gewest,2014,12,55.2,57.9,1375.0,2490.0
2015-01-01,Vlaams Gewest,2015,1,57.7,58.2,1475.0,2556.0
2015-02-01,Vlaams Gewest,2015,2,45.0,55.5,814.0,1808.0
2015-03-01,Vlaams Gewest,2015,3,60.1,54.5,2181.0,3630.0
2015-04-01,Vlaams Gewest,2015,4,68.7,57.9,2081.0,3028.0
2015-05-01,Vlaams Gewest,2015,5,60.4,58.6,1501.0,2487.0
2015-06-01,Vlaams Gewest,2015,6,56.2,61.4,1632.0,2904.0
2015-07-01,Vlaams Gewest,2015,7,56.3,60.4,1416.0,2513.0
2015-08-01,Vlaams Gewest,2015,8,50.9,56.0,1628.0,3201.0
2015-09-01,Vlaams Gewest,2015,9,65.4,57.2,1940.0,2965.0
2015-10-01,Vlaams Gewest,2015,10,70.0,60.7,2422.0,3462.0
2015-11-01,Vlaams Gewest,2015,11,54.8,60.3,1382.0,2522.0
2015-12-01,Vlaams Gewest,2015,12,53.8,61.0,1182.0,2196.0
2016-01-01,Vlaams Gewest,2016,1,49.8,57.1,1429.0,2868.0
2016-02-01,Vlaams Gewest,2016,2,52.0,52.6,2136.0,4111.0
2016-03-01,Vlaams Gewest,2016,3,61.3,54.2,3249.0,5297.0
2016-04-01,Vlaams Gewest,2016,4,76.3,59.8,5129.0,6718.0
2016-05-01,Vlaams Gewest,2016,5,71.0,65.2,2604.0,3670.0
2016-06-01,Vlaams Gewest,2016,6,57.6,66.5,1271.0,2207.0
2016-07-01,Vlaams Gewest,2016,7,60.1,66.2,1131.0,1882.0
2016-08-01,Vlaams Gewest,2016,8,67.4,64.0,2065.0,3065.0
2016-09-01,Vlaams Gewest,2016,9,66.8,63.0,1968.0,2948.0
2016-10-01,Vlaams Gewest,2016,10,60.1,63.6,1477.0,2457.0
2016-11-01,Vlaams Gewest,2016,11,54.8,62.3,1001.0,1828.0
2016-12-01,Vlaams Gewest,2016,12,65.2,61.7,1623.0,2491.0
2017-01-01,Vlaams Gewest,2017,1,57.9,59.5,1556.0,2686.0
2017-02-01,Vlaams Gewest,2017,2,48.8,56.7,1086.0,2227.0
2017-03-01,Vlaams Gewest,2017,3,62.6,58.6,2116.0,3379.0
2017-04-01,Vlaams Gewest,2017,4,67.2,59.1,1799.0,2676.0
2017-05-01,Vlaams Gewest,2017,5,77.8,64.1,2763.0,3553.0
2017-06-01,Vlaams Gewest,2017,6,77.8,71.3,2786.0,3583.0
2017-07-01,Vlaams Gewest,2017,7,55.2,69.5,1061.0,1923.0
2017-08-01,Vlaams Gewest,2017,8,47.1,64.5,927.0,1970.0
2017-09-01,Vlaams Gewest,2017,9,62.1,60.5,2128.0,3424.0
2017-10-01,Vlaams Gewest,2017,10,66.5,57.7,3102.0,4665.0
2017-11-01,Vlaams Gewest,2017,11,62.0,59.4,2008.0,3239.0
2017-12-01,Vlaams Gewest,2017,12,66.9,64.4,2437.0,3644.0
2018-01-01,Vlaams Gewest,2018,1,59.8,63.8,2048.0,3427.0
2018-02-01,Vlaams Gewest,2018,2,59.9,62.1,2532.0,4229.0
2018-03-01,Vlaams Gewest,2018,3,62.8,62.4,3735.0,5951.0
2018-04-01,Vlaams Gewest,2018,4,65.9,62.1,4041.0,6128.0
2018-05-01,Vlaams Gewest,2018,5,74.6,65.8,4971.0,6661.0
2018-06-01,Vlaams Gewest,2018,6,62.3,66.4,2126.0,3414.0
2018-07-01,Vlaams Gewest,2018,7,58.1,65.2,1724.0,2965.0
2018-08-01,Vlaams Gewest,2018,8,57.3,63.1,1572.0,2745.0
2018-09-01,Vlaams Gewest,2018,9,56.1,58.5,1824.0,3251.0
2018-10-01,Vlaams Gewest,2018,10,63.1,58.6,2376.0,3763.0
2018-11-01,Vlaams Gewest,2018,11,59.8,59.1,1940.0,3244.0
2018-12-01,Vlaams Gewest,2018,12,61.4,60.1,2281.0,3712.0
2019-01-01,Vlaams Gewest,2019,1,54.9,59.8,1669.0,3039.0
2019-02-01,Vlaams Gewest,2019,2,55.5,57.9,1694.0,3053.0
2019-03-01,Vlaams Gewest,2019,3,56.2,57.0,2143.0,3815.0
2019-04-01,Vlaams Gewest,2019,4,57.4,56.0,2212.0,3851.0
2019-05-01,Vlaams Gewest,2019,5,59.5,57.1,1960.0,3293.0
2019-06-01,Vlaams Gewest,2019,6,58.4,57.9,2051.0,3514.0
2019-07-01,Vlaams Gewest,2019,7,59.8,58.8,2444.0,4086.0
2019-08-01,Vlaams Gewest,2019,8,58.3,59.0,1957.0,3355.0
2019-09-01,Vlaams Gewest,2019,9,61.1,59.4,2522.0,4129.0
2019-10-01,Vlaams Gewest,2019,10,64.1,60.8,2747.0,4287.0
2019-11-01,Vlaams Gewest,2019,11,57.8,60.3,1870.0,3233.0
2019-12-01,Vlaams Gewest,2019,12,51.0,58.5,1654.0,3244.0
2020-01-01,Vlaams Gewest,2020,1,44.9,54.4,1415.0,3151.0
2020-02-01,Vlaams Gewest,2020,2,49.3,50.8,1674.0,3397.0
2020-03-01,Vlaams Gewest,2020,3,54.0,49.8,2639.0,4888.0
2020-04-01,Vlaams Gewest,2020,4,61.2,52.3,2017.0,3296.0
2020-05-01,Vlaams Gewest,2020,5,63.3,57.0,1841.0,2910.0
2020-06-01,Vlaams Gewest,2020,6,54.5,58.2,1907.0,3501.0
2020-07-01,Vlaams Gewest,2020,7,58.8,59.4,2021.0,3437.0
2020-08-01,Vlaams Gewest,2020,8,58.8,58.9,2095.0,3562.0
2020-09-01,Vlaams Gewest,2020,9,55.4,56.9,1832.0,3309.0
2020-10-01,Vlaams Gewest,2020,10,58.2,57.8,2438.0,4186.0
2020-11-01,Vlaams Gewest,2020,11,62.9,58.8,2410.0,3831.0
2020-12-01,Vlaams Gewest,2020,12,59.2,58.9,2291.0,3871.0
2021-01-01,Vlaams Gewest,2021,1,56.3,59.2,2130.0,3785.0
2021-02-01,Vlaams Gewest,2021,2,53.5,58.0,1839.0,3435.0
2021-03-01,Vlaams Gewest,2021,3,46.4,53.8,2048.0,4413.0
2021-04-01,Vlaams Gewest,2021,4,55.4,52.9,2089.0,3772.0
2021-05-01,Vlaams Gewest,2021,5,51.5,51.7,1821.0,3534.0
2021-06-01,Vlaams Gewest,2021,6,55.7,52.2,2462.0,4417.0
2021-07-01,Vlaams Gewest,2021,7,51.3,53.5,1743.0,3395.0
2021-08-01,Vlaams Gewest,2021,8,50.1,52.2,1658.0,3307.0
2021-09-01,Vlaams Gewest,2021,9,53.1,52.6,1969.0,3706.0
2021-10-01,Vlaams Gewest,2021,10,53.7,52.0,2019.0,3761.0
2021-11-01,Vlaams Gewest,2021,11,52.5,52.4,1670.0,3180.0
2021-12-01,Vlaams Gewest,2021,12,53.9,53.3,1766.0,3274.0
2022-01-01,Vlaams Gewest,2022,1,47.1,51.8,1529.0,3248.0
2022-02-01,Vlaams Gewest,2022,2,51.5,51.2,1760.0,3420.0
2022-03-01,Vlaams Gewest,2022,3,50.3,50.7,2484.0,4943.0
2022-04-01,Vlaams Gewest,2022,4,52.7,50.4,1548.0,2940.0
2022-05-01,Vlaams Gewest,2022,5,58.4,53.2,2428.0,4161.0
2022-06-01,Vlaams Gewest,2022,6,53.3,53.7,1862.0,3492.0
2022-07-01,Vlaams Gewest,2022,7,53.2,54.4,1425.0,2681.0
2022-08-01,Vlaams Gewest,2022,8,52.7,54.4,1757.0,3334.0
2022-09-01,Vlaams Gewest,2022,9,55.4,53.6,1878.0,3391.0
2022-10-01,Vlaams Gewest,2022,10,50.1,52.9,1497.0,2991.0
2022-11-01,Vlaams Gewest,2022,11,57.2,53.9,1593.0,2786.0
2022-12-01,Vlaams Gewest,2022,12,51.2,53.5,1421.0,2778.0
2023-01-01,Vlaams Gewest,2023,1,55.7,53.6,1763.0,3164.0
2023-02-01,Vlaams Gewest,2023,2,47.3,52.9,1335.0,2825.0
2023-03-01,Vlaams Gewest,2023,3,46.4,50.1,1567.0,3375.0
2023-04-01,Vlaams Gewest,2023,4,53.1,50.6,1526.0,2874.0
2023-05-01,Vlaams Gewest,2023,5,57.2,51.0,1829.0,3197.0
2023-06-01,Vlaams Gewest,2023,6,60.1,54.2,2100.0,3496.0
2023-07-01,Vlaams Gewest,2023,7,60.9,57.8,1800.0,2958.0
2023-08-01,Vlaams Gewest,2023,8,46.9,56.3,917.0,1955.0
2023-09-01,Vlaams Gewest,2023,9,54.7,55.6,1724.0,3151.0
2023-10-01,Vlaams Gewest,2023,10,58.1,55.2,2284.0,3928.0
2023-11-01,Vlaams Gewest,2023,11,53.8,53.4,1561.0,2901.0
2023-12-01,Vlaams Gewest,2023,12,54.0,55.1,1562.0,2893.0
2024-01-01,Vlaams Gewest,2024,1,55.7,55.4,1362.0,2447.0
2024-02-01,Vlaams Gewest,2024,2,46.1,52.4,965.0,2095.0
2024-03-01,Vlaams Gewest,2024,3,55.6,52.9,1819.0,3271.0
2024-04-01,Vlaams Gewest,2024,4,58.7,54.0,1834.0,3124.0
2024-05-01,Vlaams Gewest,2024,5,57.4,54.5,1447.0,2520.0
2024-06-01,Vlaams Gewest,2024,6,57.7,57.4,1703.0,2952.0
2024-07-01,Vlaams Gewest,2024,7,60.6,58.6,1704.0,2814.0
2024-08-01,Vlaams Gewest,2024,8,56.2,58.0,1231.0,2190.0
2024-09-01,Vlaams Gewest,2024,9,59.7,58.6,1795.0,3006.0
2024-10-01,Vlaams Gewest,2024,10,57.4,58.5,1501.0,2615.0
2024-11-01,Vlaams Gewest,2024,11,55.1,57.1,1450.0,2633.0
2024-12-01,Vlaams Gewest,2024,12,52.9,56.3,1307.0,2470.0
